year,mêmes_ADJ ans_NOUN,mêmes_ADJ chants_NOUN
1959,4.650448914844674e-09,1.9376869220266713e-08
1960,1.3841666701708277e-09,1.868625076895114e-08
1961,6.948159270159238e-10,2.640300600376122e-08
1962,6.341956404476434e-10,2.029426049432459e-08
1963,6.466053248388448e-10,2.7157422977097667e-08
1964,2.433587276140514e-09,1.8251904876365188e-08
1965,1.0944086747954884e-09,1.4774516721161035e-08
1966,2.769537488234164e-09,1.8278947022665193e-08
1967,1.972134178185314e-09,2.267954357648705e-08
1968,0.0,1.661823922916028e-08
1969,2.2708788738334817e-09,2.316296393578554e-08
1970,1.8394900047624674e-09,1.839489982558007e-08
1971,1.0276794970565106e-09,1.7470551227916076e-08
1972,5.130146862875051e-10,1.8468528373283277e-08
1973,0.0,1.268036875501366e-08
1974,1.1251143350321513e-09,2.0814614976050194e-08
1975,1.7134440533084216e-09,1.6563292515314743e-08
1976,5.713526873840635e-10,1.7140580510499603e-08
1977,1.1753563677885381e-09,3.0559267116814226e-08
1978,5.940591352171509e-10,1.900989232694883e-08
1979,4.096381456264453e-09,1.6970723493159312e-08
1980,1.1370301367108482e-09,1.8760998088396263e-08
1981,3.795329717171114e-09,1.707898356073656e-08
1982,1.2415004579935385e-09,3.1658260013500694e-08
1983,1.2630632095778083e-09,2.96819857581454e-08
1984,2.8995042478108246e-09,1.9716628330002095e-08
1985,6.015558051686298e-10,1.8648229627160617e-08
1986,1.1988970927134801e-09,1.6185110141009318e-08
1987,6.110816852533674e-10,1.8332450224534114e-08
1988,0.0,2.5185526109083867e-08
1989,1.0976244357863152e-09,1.6464365870660913e-08
1990,2.1794604454505873e-09,1.5256222951620657e-08
1991,0.0,1.582595565707834e-08
1992,1.65298330578878e-09,1.8182815753053916e-08
1993,1.1078414852150331e-09,1.772546376344053e-08
1994,5.274926606624319e-10,1.793475057354499e-08
1995,5.422450821690461e-10,1.0844901310314015e-08
1996,1.067618438099771e-09,1.6548085568501847e-08
1997,0.0,1.2946214766884623e-08
1998,0.0,2.1933394878104195e-08
1999,9.140402323914998e-10,1.690974471557638e-08
2000,8.836062992401139e-10,1.4137700787841823e-08
2001,0.0,2.8039755933795263e-08
2002,8.76244299341522e-10,1.3143664823189738e-08
2003,8.333845835650777e-10,1.791776843562687e-08
2004,1.7619165015858584e-09,2.2464435645019876e-08
2005,0.0,2.0717248361279417e-08
2006,4.1178899179428186e-10,1.6883349385210522e-08
2007,0.0,1.55784704303219e-08
2008,0.0,2.1712942110951872e-08
2009,0.0,2.0980046810947783e-08
2010,0.0,1.747803501928047e-08
2011,3.82397197240536e-10,1.5678285336662157e-08
2012,0.0,1.4297861561374248e-08
2013,5.578250084070646e-10,1.6455837581474952e-08
2014,8.661780737106994e-10,1.4291938299493268e-08
2015,2.2165753954528356e-10,1.5959342292148904e-08
2016,2.0713400439298368e-10,1.5949318310504168e-08
2017,0.0,1.3835862455735537e-08
2018,0.0,1.3681773936013997e-08
2019,0.0,1.0714148679369373e-08
