year,gros_ADJ ans_NOUN,gros_ADJ champs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,2.0643036169332163e-09,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,0.0
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,1.8394900047624674e-09
1971,0.0,1.1304474689666222e-08
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,3.97960553399912e-09
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,3.609334831011779e-09
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,1.2992671383216248e-09
2015,0.0,6.649726325136385e-10
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,1.0325866828253538e-09
2019,0.0,1.02039510174734e-09
