year,soixante - dix chars
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.1929524862684957e-09
1823,0.0
1824,2.7562614413056963e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.671140224094984e-10
1857,9.094485164951038e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,2.1982899944816836e-09
1883,0.0
1884,0.0
1885,0.0
1886,7.111462529962864e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,2.44016407080494e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,6.066065427745571e-10
1910,1.7695075404944305e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.342229327683242e-09
1937,0.0
1938,1.4344111454178687e-09
1939,0.0
1940,0.0
1941,3.2809635008845817e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,6.158943577361242e-09
1947,5.267131175656914e-09
1948,0.0
1949,1.081607470254653e-09
1950,0.0
1951,0.0
1952,1.1680282296921973e-09
1953,0.0
1954,0.0
1955,1.0387826154811819e-09
1956,9.646891063752605e-10
1957,0.0
1958,0.0
1959,0.0
1960,7.653365718951477e-10
1961,2.3004387283975802e-09
1962,1.3988515901175447e-09
1963,2.1396548977037355e-09
1964,0.0
1965,3.0169315934358565e-09
1966,3.0552873564460015e-09
1967,5.43188660717675e-10
1968,4.940934328345747e-10
1969,9.985481330687662e-10
1970,1.0115754900397178e-09
1971,0.0
1972,5.65300417587622e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,4.383167162558266e-09
1981,0.0
1982,0.0
1983,0.0
1984,1.2736263155233019e-09
1985,1.9825241448501174e-09
1986,0.0
1987,3.3568396951011437e-09
1988,6.585813561166276e-10
1989,6.027806587205475e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.928857960135758e-10
1996,0.0
1997,1.0468480526881763e-09
1998,5.202560049433202e-10
1999,4.985142854074809e-10
2000,1.926941051166864e-09
2001,4.777466755534476e-10
2002,9.54669232555716e-10
2003,4.5379322521910126e-10
2004,0.0
2005,9.809870693544553e-10
2006,4.487418492349349e-10
2007,0.0
2008,9.297675962471885e-10
2009,1.043139352674416e-09
2010,1.0353725654610457e-09
2011,1.258927961877987e-09
2012,2.249739061710443e-09
2013,1.2320777731389398e-09
2014,1.4370931111784557e-09
2015,0.0
2016,6.877464153731694e-10
2017,8.367059267655463e-10
2018,0.0
2019,1.6995007623421543e-09
