year,diverses_ADJ eaux_NOUN,diverses_ADJ chaux_NOUN
1893,5.2962381147381166e-08,0.0
1894,5.986462214835342e-08,2.520615716150587e-09
1895,7.643640742571733e-08,1.2037228991346183e-09
1896,8.196870027177283e-08,0.0
1897,5.884980680548324e-08,1.1653427112179315e-09
1898,7.412445246490762e-08,4.52668391659472e-09
1899,7.95971288880537e-08,2.2110313580014918e-09
1900,5.762068977510637e-08,0.0
1901,6.930036278163243e-08,3.912117296778206e-09
1902,5.057592461499283e-08,0.0
1903,8.640352433531007e-08,3.2401321625741275e-09
1904,6.288311293900506e-08,0.0
1905,6.296125898419547e-08,0.0
1906,4.989858837234351e-08,1.5432553013283723e-09
1907,6.274268571360153e-08,4.114274698707732e-09
1908,6.139236496949252e-08,0.0
1909,7.811396551815619e-08,4.400786846048277e-09
1910,7.1077202790093e-08,0.0
1911,4.788336838146279e-08,0.0
1912,4.167537070998151e-08,0.0
1913,6.681766923088972e-08,0.0
1914,3.750176347239176e-08,0.0
1915,4.476689596799588e-08,0.0
1916,5.6036057571873243e-08,1.0987462051303964e-09
1917,1.973956464951243e-08,0.0
1918,5.168869421368072e-08,3.44591288836682e-09
1919,2.6702760891339494e-08,1.8415696745321952e-09
1920,2.0445026116533427e-08,1.4387239843927091e-08
1921,5.1494681851949053e-08,1.5145494858259667e-09
1922,4.0578644444622114e-08,4.426761179843197e-09
1923,3.715581797791856e-08,0.0
1924,2.1915761649893284e-08,0.0
1925,2.1996356736053713e-08,0.0
1926,2.7865345586519652e-08,0.0
1927,3.0102906833917586e-08,1.1149224876660924e-09
1928,2.170947865920425e-08,0.0
1929,2.6736975300423182e-08,0.0
1930,3.571225093423891e-08,1.0503603542488804e-09
1931,3.307553431142196e-08,0.0
1932,5.041386874626852e-08,0.0
1933,5.1617981000617874e-08,2.2941324395731044e-09
1934,3.2350264689284813e-08,0.0
1935,3.4708023122220766e-08,0.0
1936,3.3949201672101026e-08,0.0
1937,2.7700460147883632e-08,1.2591118148108649e-09
1938,2.8523472250796544e-08,1.2965214457594243e-09
1939,3.211750509990452e-08,1.5294050470515685e-09
1940,4.057252622757801e-08,0.0
1941,6.198155277914452e-08,0.0
1942,3.6410540360520827e-08,0.0
1943,3.4838823381733164e-08,0.0
1944,1.6065930807940276e-08,0.0
1945,2.178504132643866e-08,4.357008087652048e-09
1946,1.6705325123211878e-08,0.0
1947,1.7881307101674793e-08,0.0
1948,3.3702851842676296e-08,1.0871887834440486e-09
1949,2.7487622844546422e-08,1.9634016634739737e-09
1950,4.679559140186029e-08,2.1270722960764488e-09
1951,3.411648485940333e-08,2.1322803522849654e-09
1952,1.8980646387944944e-08,0.0
1953,3.3398865895151175e-08,0.0
1954,2.247683283940205e-08,0.0
1955,3.378819002364253e-08,2.815682353940474e-09
1956,1.4825940475304833e-08,0.0
1957,3.710715790194996e-08,0.0
1958,2.398950516013798e-08,2.4816730892496253e-09
1959,2.0151944668533872e-08,0.0
1960,2.9067499629498172e-08,1.3841666701708277e-09
1961,2.779263752472616e-08,0.0
1962,2.6002020536708415e-08,1.2683912808952869e-09
1963,3.6856502627635734e-08,1.939815863494232e-09
1964,1.520992043424485e-08,6.083968329129164e-10
1965,2.2982582947861374e-08,0.0
1966,2.326411419062424e-08,2.215629901769489e-09
1967,1.824224149515885e-08,4.930335584241163e-10
1968,2.0211371187794924e-08,0.0
1969,1.9983733778872192e-08,0.0
1970,2.9431840076199478e-08,9.197450023812337e-10
1971,2.8261185502920227e-08,0.0
1972,1.333838212103089e-08,5.130146862875051e-10
1973,2.260413545229767e-08,1.6539611902288698e-09
1974,1.5751600912494723e-08,0.0
1975,1.5420996035686585e-08,0.0
1976,1.7140580510499603e-08,5.713526873840635e-10
1977,1.2928919990162768e-08,0.0
1978,1.2475242172627077e-08,0.0
1979,1.2289143924704149e-08,1.7555920051037788e-09
1980,7.95921106799824e-09,0.0
1981,2.2771977858937476e-08,0.0
1982,1.9864007327896616e-08,0.0
1983,1.2630632539867293e-08,0.0
1984,5.799008384599347e-09,0.0
1985,1.4437339324047116e-08,0.0
1986,7.792831324682226e-09,0.0
1987,7.944062296871834e-09,0.0
1988,7.195864348830128e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,5.993515905799995e-09,0.0
1991,4.689171995142516e-09,0.0
1992,3.856960972825618e-09,0.0
1993,8.308811416668505e-09,0.0
1994,1.9517228722065738e-08,0.0
1995,6.506940763983948e-09,0.0
1996,1.1743802375008272e-08,0.0
1997,4.794894259418925e-09,0.0
1998,3.814503379828693e-09,0.0
1999,5.484241505371301e-09,0.0
2000,3.092622158362701e-09,0.0
2001,6.133696661692056e-09,0.0
2002,3.504977141854937e-09,0.0
2003,3.7502307925763034e-09,0.0
2004,2.642874807889939e-09,4.404791253964646e-10
2005,7.205999352777326e-09,0.0
2006,8.235780057930242e-09,0.0
2007,5.592271090648637e-09,0.0
2008,2.128719839289417e-09,0.0
2009,2.860915504498962e-09,0.0
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,5.353560705856353e-09,3.82397197240536e-10
2012,3.744677901096338e-09,1.0212758416727752e-09
2013,8.925200134513034e-09,0.0
2014,5.413613113347537e-09,4.330890368553497e-10
2015,2.881548111233201e-09,0.0
2016,7.871092222444531e-09,1.0356699942093428e-09
2017,3.773417134311785e-09,0.0
2018,3.614053334377587e-09,0.0
2019,3.826481798085979e-09,0.0
