year,seuls_ADJ ans_NOUN,seuls_ADJ chants_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.305335300434308e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,1.3835761869529506e-08
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,0.0,4.5378527602224494e-09
1836,6.720750067579218e-10,3.36037508930076e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,0.0
1839,6.9914751765765e-10,6.292327547896548e-09
1840,1.9109065441114126e-09,6.3696887764308485e-09
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,4.134837805480629e-09
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,3.5127007969038004e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,1.2898877521649865e-09,5.8044946626978344e-09
1852,0.0,3.906327261660181e-09
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,1.5920811335945473e-09
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,4.893676130990343e-09
1859,5.092173349652285e-10,1.3748867822016564e-08
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,0.0,1.8863854922557266e-09
1862,1.8071945051545413e-09,1.8071945051545413e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,5.338092634588065e-09
1868,0.0,8.89177353968762e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,5.734048791339319e-10
1871,0.0,4.248470908407853e-09
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,0.0
1874,0.0,1.0156835372754358e-08
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,0.0,8.652000893505374e-09
1883,1.2638677882037541e-09,5.687405213450347e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,6.453463874400711e-10,1.936039106809062e-09
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,6.891650361495749e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,6.158416554491453e-10,2.463366621796581e-09
1894,0.0,5.041231432301174e-09
1895,6.018614495673091e-10,4.814891596538473e-09
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,0.0,6.224190496340043e-09
1899,2.2110313580014918e-09,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,0.0,2.794369402536745e-09
1902,0.0,0.0
1903,0.0,9.1803746826713e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,3.0857059130084963e-09
1908,0.0,9.822778146428846e-10
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,0.0,1.068830135508847e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,5.524709134618888e-09
1920,0.0,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,6.369568872344189e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,3.343841648018042e-09,5.57306911730393e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,5.570202965543558e-09
1930,0.0,9.453243521306831e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,3.488456634670456e-09
1957,0.0,3.534015080575159e-09
1958,0.0,0.0
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,5.7077609305622445e-09
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,0.0,5.539074976468328e-09
1967,4.930335584241163e-10,4.437302081328198e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,4.5417578031781147e-10,1.3625273131978588e-09
1970,0.0,5.058597540852361e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,3.5911027485013847e-09
1973,0.0,2.7566018356850464e-09
1974,1.1251143350321513e-09,3.937900228123681e-09
1975,0.0,4.569184142155791e-09
1976,0.0,2.856763492431469e-09
1977,0.0,7.639816779203557e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,3.1037510339615437e-09
1983,0.0,5.052252838311233e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,2.179460389939436e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,4.4079553340736766e-09
1993,0.0,4.4313659408601325e-09
1994,5.274926606624319e-10,4.747434001473039e-09
1995,0.0,4.337960657352369e-09
1996,0.0,4.804283193493575e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,0.0,3.337690568372409e-09
1999,9.140402323914998e-10,3.656160929565999e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,4.381211837767296e-09
2002,0.0,6.133709984368352e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,4.845270407116686e-09
2005,0.0,4.053374524914943e-09
2006,1.2353669198716943e-09,2.8825228870488218e-09
2007,0.0,4.7933754743212376e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,1.1443662017995848e-08
2010,0.0,1.8895172093635892e-09
2011,0.0,1.529588788962144e-09
2012,0.0,4.765953853791416e-09
2013,0.0,2.7891249310130206e-09
2014,0.0,3.4647122948427977e-09
2015,0.0,3.768178213903184e-09
2016,0.0,2.6927420293532123e-09
2017,0.0,3.2702947017071438e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,3.06118530524202e-09
