year,rares_ADJ arts_NOUN,rares_ADJ chars_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,2.057137349353866e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,5.330700769690111e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,1.9721342336964653e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,0.0,2.205281512956958e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,3.1037510339615437e-09
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,2.997242676272549e-09
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,0.0,1.9072516899143466e-09
1999,9.140402323914998e-10,0.0
2000,0.0,1.7672125984802278e-09
2001,2.190605918883648e-09,0.0
2002,0.0,3.504977197366088e-09
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,0.0
2007,1.5977917877663117e-09,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,0.0,1.9489005964601347e-09
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,0.0,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,5.1019755087367e-10
