year,tes_DET aises_NOUN,tes_DET chaises_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,6.312161904276081e-10,6.943378316748294e-09
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,2.3627644285539873e-09
1844,0.0,2.7442805805577564e-09
1845,2.2320911785556063e-09,0.0
1846,2.9272506640865004e-09,1.7563503984519002e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,1.3021090872200602e-09,5.208436348880241e-09
1853,2.388772735173461e-09,0.0
1854,0.0,1.558699391779328e-09
1855,1.0613874223963649e-09,0.0
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,0.0,0.0
1858,1.9574704079872163e-09,9.787352039936081e-10
1859,0.0,1.5276520048956854e-09
1860,3.661747127736703e-09,4.577183909670879e-10
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.7958012854535355e-09,5.986004469882289e-10
1874,0.0,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,3.9932310791357395e-09,0.0
1883,5.0554711528150165e-09,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,4.385595886446936e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,1.2537024751679837e-09,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,2.330685422435863e-09,0.0
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,3.300590023513905e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,7.998228745975666e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,8.02946331646126e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,6.482607339819424e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,6.068423541449874e-09
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,1.172704333640695e-08
1955,0.0,3.754243138587299e-09
1956,2.616342476002842e-09,8.72114158667614e-10
1957,0.0,0.0
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,1.9398159745165344e-09
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,1.6416130121932326e-09
1966,0.0,1.6617224263271169e-09
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,0.0,2.69484942694298e-09
1969,1.3625273131978588e-09,2.7250546263957176e-09
1970,0.0,9.197450023812337e-10
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,4.570821499072508e-09,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,0.0,1.1881182704343018e-09
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,0.0,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,2.2039776670368383e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,0.0
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,2.4707338397433887e-09,0.0
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,1.2772318758180745e-09,2.9802077194940324e-09
2009,9.53638501499654e-10,1.907277002999308e-09
2010,4.2514138876015295e-09,2.3618964561933353e-09
2011,1.911985902935953e-09,0.0
2012,5.1063788752969685e-09,1.3617010852229328e-09
2013,7.530637446961919e-09,1.6734749697100426e-09
2014,4.980523993225461e-09,1.5158115873603606e-09
2015,6.428068743957738e-09,2.881548111233201e-09
2016,3.314144070287739e-09,2.0713401271965637e-09
2017,6.037467414898856e-09,7.546833991067814e-10
2018,6.9699601645822895e-09,7.744400121190154e-10
2019,3.826481798085979e-09,1.53059265262101e-09
