year,rares_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,0.0
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,3.633737311048435e-09
1901,3.912117296778206e-09
1902,0.0
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,0.0
1906,1.0288369045596824e-09
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,0.0
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,4.849885826274658e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,0.0
1953,5.386913581872932e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,2.7250546263957176e-09
1970,3.6789800095249348e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,4.410563025913916e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,5.69299452024552e-09
1982,1.2415004579935385e-09
1983,3.78918940668882e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,3.795715741716776e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,3.523833003171717e-09
2005,2.251874686720612e-09
2006,2.4707338397433887e-09
2007,3.595031605740928e-09
2008,5.108927503272298e-09
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,3.4415748029203996e-09
2012,5.446804340891731e-09
2013,5.578249862026041e-09
2014,5.630157673408576e-09
2015,5.984753581600444e-09
2016,3.72841224560716e-09
2017,6.5405894034142875e-09
2018,5.162933192082164e-09
2019,4.08158040698936e-09
