year,mieux_ADV eu_VERB
1961,4.86371165564492e-09
1962,5.7077609305622445e-09
1963,9.69907976156037e-09
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,4.431259803538978e-09
1967,5.916402479044791e-09
1968,6.287982134978165e-09
1969,7.2668124850849836e-09
1970,7.3579600190498695e-09
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,5.142174241967723e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,4.966001831974154e-09
1983,3.157658134966823e-09
1984,5.219107812592938e-09
1985,4.210890747202711e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,0.0
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,0.0
1998,2.86087753487152e-09
1999,2.7421207526856506e-09
2000,1.7672125984802278e-09
2001,3.066848330846028e-09
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,3.1955835755326234e-09
2008,1.2772318758180745e-09
2009,3.337734755248789e-09
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,3.4042526575461807e-09
2013,1.9523875849358774e-09
2014,3.031623174720721e-09
2015,1.994917786518613e-09
2016,3.72841224560716e-09
2017,7.54683426862357e-10
2018,2.581466596041082e-09
2019,5.867272001580659e-09
