year,aviez_VERB armé_VERB,aviez_VERB charmé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.1337665856435706e-08,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,6.163809906922779e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,2.688300027031687e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,2.3627644285539873e-09
1844,3.2931368743049916e-09,3.841992946007622e-09
1845,5.580227946389016e-10,2.7901139176833567e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.5978321716024766e-09,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,2.432806400776144e-09
1867,4.85281148598915e-10,2.426405742994575e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,2.5714217422034835e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,1.1156500168141292e-09,0.0
2014,0.0,0.0
2015,4.433150790905671e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,0.0
