year,six_DET chantiers_NOUN
1800,0.0
1801,1.6668277424969347e-08
1802,0.0
1803,0.0
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,1.9368560089105813e-08
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,4.586150570418113e-09
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,0.0
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,2.7965900706306e-09
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,3.2931368743049916e-09
1845,1.674068439427856e-09
1846,5.854501328173001e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,0.0
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,6.6023493339173456e-09
1862,1.3553959066214816e-09
1863,7.991393324857654e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,4.887460214320072e-09
1880,0.0
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,0.0
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,2.6115698492645834e-09
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,3.277193239004106e-09
1891,9.561330394092238e-09
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.1653427112179315e-09
1898,4.52668391659472e-09
1899,1.1055156790007459e-09
1900,1.5573159428683425e-09
1901,6.706486532781497e-09
1902,2.455141867585553e-09
1903,2.1600881083827517e-09
1904,6.987012746151322e-09
1905,0.0
1906,5.144184633820714e-09
1907,1.542852956504248e-08
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,3.181793939432964e-09
1914,2.6786975415582504e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,0.0
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,5.251801771244402e-09
1931,2.2810713318222042e-09
1932,0.0
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,9.817008095325264e-09
1950,4.2541445921528975e-09
1951,7.462981455041984e-09
1952,3.163441175679793e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,0.0
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,6.200598257066758e-09
1960,4.152500121534786e-09
1961,7.64297514166401e-09
1962,3.1709782577493684e-09
1963,1.9398159745165344e-09
1964,3.6503808864551957e-09
1965,6.019247600352884e-09
1966,1.6617224263271169e-09
1967,4.437301859283593e-09
1968,1.796566312384229e-09
1969,4.541757803178115e-09
1970,7.817832381462608e-09
1971,7.193756479395574e-09
1972,6.156176346472364e-09
1973,7.71848518432705e-09
1974,9.56347201430674e-09
1975,5.711480177694739e-09
1976,5.142174019923118e-09
1977,7.052138428775834e-09
1978,6.53465048738866e-09
1979,2.925986564150662e-09
1980,3.979605422976817e-09
1981,1.8976649140967083e-09
1982,7.449002747961231e-09
1983,5.68378455412244e-09
1984,2.3196033982486597e-09
1985,5.4140022465176685e-09
1986,9.591176519663236e-09
1987,1.2221633705067347e-09
1988,5.396898261622596e-09
1989,3.841685525252103e-09
1990,2.1794604454505873e-09
1991,1.7584396161396398e-09
1992,2.754972083796048e-09
1993,6.647049133334804e-09
1994,4.219941229788304e-09
1995,7.591431039344343e-09
1996,2.6690460952494277e-09
1997,6.712852052004337e-09
1998,1.5734826330771057e-08
1999,6.855301937225278e-09
2000,7.95245647111642e-09
2001,3.5049694258049158e-09
2002,8.762442937904069e-09
2003,5.8336921959778465e-09
2004,3.523833058682868e-09
2005,4.503749595485829e-09
2006,5.765045940631097e-09
2007,3.994479413904628e-09
2008,5.960415355721338e-09
2009,5.721831008997924e-09
2010,3.3066552274085836e-09
2011,2.6767803529281764e-09
2012,2.3829769546512836e-09
2013,6.414987430147789e-09
2014,2.3819897165822113e-09
2015,1.9949178142741886e-09
2016,2.4856081637381067e-09
2017,1.509366853724714e-09
2018,3.097759937453759e-09
2019,2.806086474294034e-09
