year,mêmes_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,5.600718555598405e-09
1835,1.0588323107185715e-08
1836,6.048674894287842e-09
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,2.3418005312692003e-09
1847,0.0
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,4.514607354622058e-09
1852,3.906327261660181e-09
1853,5.971931837933653e-10
1854,7.27393034694046e-09
1855,4.2455496895854594e-09
1856,5.177189232874468e-10
1857,0.0
1858,8.808616946964776e-09
1859,3.5645213447565993e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,2.3973640850272204e-09
1865,0.0
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,4.190203295451056e-09
1874,0.0
1875,3.432916173551348e-09
1876,2.418405919968336e-09
1877,5.566334504436554e-09
1878,4.22736201599605e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,8.847074184359371e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,1.936039106809062e-09
1887,2.6115698492645834e-09
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,4.5880703680722945e-09
1891,1.9122659011827636e-09
1892,5.641661360300532e-09
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,6.018614495673091e-10
1896,5.307326134129653e-09
1897,5.826713556089658e-10
1898,3.960848538042683e-09
1899,1.6582735185011188e-09
1900,8.30568502863116e-09
1901,2.235495566438317e-09
1902,2.9461704187383475e-09
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,5.658602919567102e-09
1907,7.71426478252124e-09
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,5.878565634276356e-09
1911,4.25629931299909e-09
1912,2.0837684910901544e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,7.69122365795738e-09
1917,2.1932848870420685e-09
1918,6.89182577673364e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-09
1921,7.572747429129834e-10
1922,1.1066902949607993e-08
1923,8.492758496458919e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
