year,longs_ADJ chars_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,6.210630232317271e-09
1820,0.0
1821,1.577838126820552e-08
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,4.0981511517657054e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,3.394498016007219e-09
1851,1.2898877521649865e-09
1852,0.0
1853,2.9859659189668264e-09
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,9.787352039936081e-10
1859,0.0
1860,1.8308735638683515e-09
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,1.4596839292835284e-09
1867,0.0
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.0280476914203973e-08
1873,0.0
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,1.3945015142624584e-09
1882,0.0
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,2.5496880162734215e-09
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,2.948514543632541e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,5.658602919567102e-09
1907,2.5714217422034835e-09
1908,1.4734167219643268e-09
1909,4.400786846048277e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,9.015082902408267e-09
1914,5.357394972094198e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,9.176430282309411e-09
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,1.7419411690866582e-08
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,5.386913581872932e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,3.041984220075733e-09
1965,0.0
1966,0.0
1967,3.944268467392931e-09
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,0.0
1982,2.483000915987077e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
