year,toutes_DET eaux_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,3.9549616470679894e-08
1805,4.264316633140197e-08
1806,1.152667650217154e-08
1807,0.0
1808,0.0
1809,3.162642769893864e-08
1810,2.3401267590372754e-09
1811,2.2563691359778204e-08
1812,0.0
1813,1.1502966579257645e-08
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,3.5763532135746345e-09
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,1.9368560089105813e-08
1825,2.641632912414593e-09
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,0.0
1829,4.286587973467704e-09
1830,5.218417697960831e-09
1831,0.0
1832,6.764984572527055e-09
1833,1.9692168784501973e-08
1834,2.8003592777992026e-09
1835,6.806779140333674e-09
1836,2.016224964762614e-09
1837,3.478945576063097e-09
1838,1.0730675015224733e-08
1839,6.9914751765765e-10
1840,8.280594876453051e-09
1841,7.704658244733764e-09
1842,3.3541325272778977e-09
1843,5.906910960362666e-09
1844,1.4270259640625227e-08
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,7.011190739092399e-09
1848,8.045221711050488e-10
1849,5.865590679832167e-09
1850,6.788996032014438e-10
1851,8.384270167027807e-09
1852,1.5625309046640723e-08
1853,2.388772735173461e-09
1854,3.63696517347023e-09
1855,5.306937111981824e-10
1856,1.7084724746041502e-08
1857,7.810414537345878e-09
1858,8.31924928945682e-09
1859,6.61982535454797e-09
1860,7.323494255473406e-09
1861,8.017138064531082e-09
1862,8.132375661773494e-09
1863,7.991393324857654e-09
1864,2.349416661218129e-08
1865,0.0
1866,0.0
1867,3.396968040192405e-09
1868,7.903798504571569e-09
1869,4.883519144627257e-10
1870,7.454262984651905e-09
1871,1.6993883633631413e-08
1872,1.2094678591978436e-09
1873,1.3169209722718733e-08
1874,2.2106053876314036e-08
1875,1.716458086775674e-09
1876,1.6928840551599933e-08
1877,9.89570592135891e-09
1878,2.4156354694326865e-09
1879,6.720257683667796e-09
1880,2.0537108236240442e-08
1881,1.3945015142624584e-09
1882,1.2645231528551903e-08
1883,8.847074184359371e-09
1884,5.281357573494461e-09
1885,8.379326565943757e-09
1886,4.5174246565693466e-09
1887,9.793386546164129e-09
1888,1.7119660356001987e-08
1889,1.6915869593958632e-08
1890,2.3595791986963377e-08
1891,1.2748440525456317e-08
1892,3.0715710863660206e-08
1893,1.9091091374434654e-08
1894,8.822155450616265e-09
1895,9.629783193076946e-09
1896,1.6511681799613598e-08
1897,5.2440420894583895e-09
1898,3.3950129374460403e-09
1899,8.844125432005967e-09
1900,6.748368974740515e-09
1901,9.500856101851696e-09
1902,1.7677022512430085e-08
1903,1.5120616980723867e-08
1904,2.3110887426014415e-08
1905,9.28936660926638e-09
1906,1.4403716441790948e-08
1907,1.3885677496716653e-08
1908,6.875944480455587e-09
1909,1.3202360427122528e-08
1910,1.496362200814616e-08
1911,1.1172785363555704e-08
1912,2.3442396024364598e-08
1913,4.719660973151463e-08
1914,2.276892807628883e-08
1915,1.4136914527895783e-08
1916,9.888715624128963e-09
1917,3.289927441585405e-09
1918,2.067547733020092e-08
1919,3.498982437122322e-08
1920,2.7260034674014832e-08
1921,1.9689142760626055e-08
1922,4.131643893678927e-08
1923,2.0170300985000722e-08
1924,5.156649773851996e-09
1925,7.698724324711748e-09
1926,7.802296586589819e-09
1927,1.1149224876660924e-09
1928,7.998228745975666e-09
1929,2.8965056131369238e-08
1930,1.470504518152893e-08
1931,1.3686427990933225e-08
1932,6.575722188983946e-09
1933,1.0323596200123575e-08
1934,2.036868629318178e-08
1935,4.787313656606784e-09
1936,6.0623572828433225e-09
1937,6.295559074054324e-09
1938,9.075649898271365e-09
1939,1.3764645423464117e-08
1940,2.028626333583361e-08
1941,1.1806010391524069e-08
1942,0.0
1943,2.9032352077962287e-09
1944,1.2852744646352221e-08
1945,0.0
1946,2.7842208538686464e-09
1947,9.536696765621855e-09
1948,5.435944139264848e-09
1949,1.47255123650325e-08
1950,4.2541445921528975e-09
1951,3.198420572836369e-08
1952,7.381362521208246e-09
1953,2.1547654771580937e-09
1954,1.5636057781875934e-08
1955,9.385607846468247e-09
1956,1.4825940475304833e-08
1957,1.5019564092444426e-08
1958,4.9633461784992505e-09
1959,7.750747599288843e-09
1960,6.2287499602575735e-09
1961,1.111705483225478e-08
1962,6.976152100435229e-09
1963,1.0992290633282664e-08
1964,6.083968329129164e-10
1965,1.0396882466068291e-08
1966,1.0524241922382771e-08
1967,5.423369309198733e-09
1968,1.122853987567396e-08
1969,2.2708788571801364e-08
1970,1.9774517356907495e-08
1971,9.762954999992246e-09
1972,6.1561762354500615e-09
1973,1.3231689521830958e-08
1974,1.012602895977821e-08
1975,9.709516746170266e-09
1976,9.712995741040231e-09
1977,7.052138428775834e-09
1978,8.316828115084718e-09
1979,1.2289143924704149e-08
1980,8.527726080842513e-09
1981,6.958104314946922e-09
1982,9.932003663948308e-09
1983,1.1999100379966876e-08
1984,1.275781880138993e-08
1985,6.015558051686298e-09
1986,1.3187867742292525e-08
1987,7.94406213033838e-09
1988,6.596209356501959e-09
1989,7.134558832611049e-09
1990,7.083246211792016e-09
1991,1.4653663171770859e-08
1992,6.61193322315512e-09
1993,3.877445031719162e-09
1994,9.494867947434926e-09
1995,3.253470381991974e-09
1996,6.939520069693117e-09
1997,9.58978896292706e-09
1998,3.3376904573501065e-09
1999,4.570201161957499e-09
2000,5.301637906462986e-09
2001,9.638665504629884e-09
2002,7.448076377869484e-09
2003,2.9168460979889232e-09
2004,8.809582757729473e-09
2005,5.404499625605297e-09
2006,3.7061009261485367e-09
2007,4.7933754743212376e-09
