year,anciens_ADJ arts_NOUN,anciens_ADJ chars_NOUN
1800,1.8864987794131594e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,1.7902721083373763e-08,1.1189200677108602e-08
1803,0.0,0.0
1804,1.9774807569206132e-08,0.0
1805,0.0,0.0
1806,0.0,2.305335300434308e-08
1807,0.0,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,2.2563691359778204e-08
1812,0.0,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,5.1247248222807684e-08,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,8.344824387052086e-09,1.1921177378582115e-09
1819,1.035105001712111e-09,4.140420006848444e-09
1820,0.0,4.746592452420373e-09
1821,5.9168927535324656e-09,7.88919063410276e-09
1822,4.010246357211145e-09,0.0
1823,0.0,7.906149512848515e-09
1824,7.57900142644985e-09,5.052667617633233e-09
1825,8.805443041381977e-10,2.641632912414593e-09
1826,1.7615968683770689e-09,1.7615968683770689e-09
1827,0.0,1.6591091167583727e-08
1828,9.172301140836225e-09,0.0
1829,8.57317605795771e-10,6.858540846366168e-09
1830,1.0436835840010872e-09,7.305785310052215e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,1.8669061851994684e-09
1835,2.2689263801112247e-09,7.563087933704082e-10
1836,6.048674894287842e-09,6.720750067579218e-10
1837,0.0,7.653680356156656e-09
1838,0.0,1.2624323808552163e-08
1839,0.0,6.9914751765765e-10
1840,2.5478754661634184e-09,8.280594876453051e-09
1841,1.926164561183441e-09,3.2102742686390684e-09
1842,1.8783142152756227e-08,6.708265054555795e-10
1843,7.088293507706567e-09,9.451057714215949e-09
1844,7.683985892015244e-09,1.097712254427563e-09
1845,2.7901139176833567e-09,8.928364714222425e-09
1846,1.1709002656346001e-08,3.5127007969038004e-09
1847,5.393223645455691e-10,4.853901280910122e-09
1848,5.63165514222419e-09,8.045221711050488e-10
1849,3.3517659758786067e-09,1.1731181359664333e-08
1850,2.0366988096043315e-09,2.0366988096043315e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,3.906327261660181e-09
1853,0.0,1.4929829816878737e-08
1854,6.754363734984281e-09,1.558699391779328e-09
1855,0.0,0.0
1856,2.0708756931497874e-09,4.659470143053568e-09
1857,7.322263684272912e-09,0.0
1858,6.8511463169329545e-09,3.9149408159744326e-09
1859,3.055304009791371e-09,1.018434669930457e-09
1860,0.0,1.8308735638683515e-09
1861,4.715963730639317e-10,9.431927461278633e-10
1862,1.400575744270327e-08,1.8071945051545413e-09
1863,0.0,5.494082966350788e-09
1864,4.794727948009836e-10,1.4863656971897399e-08
1865,1.882737743486018e-09,0.0
1866,9.244664589402873e-09,0.0
1867,6.308654931785895e-09,2.91168689159349e-09
1868,3.457911734727759e-09,3.951899252285784e-09
1869,3.4184632902167778e-09,1.0743741896135361e-08
1870,5.734048791339319e-10,8.027668307875047e-09
