year,aurez_VERB armé_VERB,aurez_VERB charmé_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.039466551195801e-08,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,8.344824387052086e-09,1.3113295338484932e-08
1819,8.280840013696888e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,1.0847637454958203e-08,0.0
1822,1.2030739071633434e-08,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-09,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,2.0268567268999504e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,4.174734336004349e-09,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,3.906327261660181e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,2.288591982591015e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,1.9462451650298362e-09
1867,4.85281148598915e-10,0.0
1868,1.0373735648272486e-08,0.0
1869,1.953407657850903e-09,0.0
1870,6.307453670473251e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,4.190203295451056e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,6.720257683667796e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,5.156508553483263e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,2.569198631618974e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,4.330890368553497e-10
2015,0.0,0.0
2016,2.0713400439298368e-10,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,0.0
2019,0.0,0.0
