year,moindres_ADJ armes_NOUN,moindres_ADJ charmes_NOUN
1800,0.0,1.5720821977538435e-08
1801,9.524730337773235e-09,2.3811825844433088e-09
1802,4.475680270843441e-09,2.0140561218795483e-08
1803,1.1702034896643454e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,1.1371510844071508e-08
1806,0.0,2.0171682990621775e-08
1807,0.0,5.693910232196231e-09
1808,2.2660739951163578e-09,6.798221985349073e-09
1809,4.518061036407062e-09,2.259030518203531e-09
1810,1.6380887757350138e-08,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,1.2454987263765815e-08,0.0
1818,0.0,3.5763532135746345e-09
1819,3.1053151161586356e-09,1.035105001712111e-09
1820,8.306536791735653e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,2.0051231786055723e-09
1823,9.882686891060644e-10,7.906149512848515e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,4.586150570418113e-09
1829,0.0,2.571952872898464e-09
1830,0.0,1.1480519646056564e-08
1831,0.0,1.5591206103948707e-09
1832,1.8941957335982806e-08,1.6235963684607668e-08
1833,0.0,1.0425265983826648e-08
1834,1.8669061851994684e-09,6.534171426153534e-09
1835,0.0,7.563087933704082e-10
1836,0.0,1.68018754465038e-08
1837,0.0,7.653680356156656e-09
1838,6.312161904276081e-10,1.3255539776935166e-08
1839,0.0,9.788065469251706e-09
1840,6.369688665408546e-10,2.5478754661634184e-09
1841,2.5682194149112547e-09,7.0626033910059505e-09
1842,0.0,8.049918065466954e-09
1843,0.0,1.1813821920725331e-08
1844,0.0,9.330554107123135e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,2.9272506640865004e-09
1847,1.6179670936367074e-09,3.775256551818984e-09
1848,0.0,1.6090443422100975e-09
1849,3.3517659758786067e-09,4.1897072478036534e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,7.739326512989919e-09
1852,0.0,8.463708844885787e-09
1853,0.0,1.3735443005202796e-08
1854,0.0,1.610655964157104e-08
1855,0.0,1.0613874223963649e-08
1856,0.0,4.141751386299575e-09
