year,grandes_ADJ aises_NOUN,grandes_ADJ chaises_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.0056614147279106e-08
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,0.0,5.012807946513931e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.145037931138404e-08
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,1.0287811491593857e-08
1830,0.0,4.174734336004349e-09
1831,0.0,7.795603274018958e-09
1832,0.0,6.764984572527055e-09
1833,0.0,8.108539617524002e-09
1834,0.0,3.640467127752345e-08
1835,0.0,2.949604294144592e-08
1836,0.0,1.2769425516978572e-08
1837,6.957890930081589e-10,9.74104708006962e-09
1838,0.0,8.2058102535143e-09
1839,0.0,1.7478688718597368e-08
1840,0.0,9.554533164646273e-09
1841,0.0,1.3483152372373297e-08
1842,0.0,6.037438549100216e-09
1843,0.0,2.953455480181333e-09
1844,5.488561272137815e-10,9.879410178825765e-09
1845,0.0,1.5066614622583074e-08
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,8.045221711050488e-10
1849,0.0,4.1897072478036534e-09
1850,0.0,5.431196825611551e-09
1851,0.0,5.8044946626978344e-09
1852,0.0,6.510545436100301e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,7.79349651480743e-09
1855,4.2455496895854594e-09,9.552486801567284e-09
1856,0.0,5.177189343896771e-09
1857,0.0,5.857811125054013e-09
1858,0.0,3.9149408159744326e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,4.119465657481669e-09
1861,0.0,9.431927239234028e-09
1862,0.0,4.9697850279528666e-09
1863,0.0,1.748117206545885e-08
1864,0.0,1.6302074357099627e-08
1865,1.4120533631256649e-09,5.6482134525026595e-09
1866,0.0,1.2650593461671633e-08
1867,0.0,1.2132028714972876e-08
1868,4.939874287401835e-09,7.903798504571569e-09
1869,0.0,2.441759683335931e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,3.18635318130589e-09
1872,0.0,2.1770421909650395e-08
1873,0.0,1.7958012854535355e-09
1874,2.3898436563030145e-09,2.3898436563030145e-09
1875,0.0,4.577221712764867e-09
1876,0.0,4.836811839936672e-09
1877,0.0,2.4739263970730008e-09
1878,6.039088673581716e-10,9.662541877730746e-09
1879,0.0,7.331190321480108e-09
1880,1.2835692508872398e-09,1.1552122813895949e-08
1881,0.0,7.669758161910067e-09
1882,0.0,1.4641846846075168e-08
1883,0.0,8.847074184359371e-09
1884,0.0,1.650424152899177e-08
1885,0.0,3.86738152613475e-09
1886,0.0,1.677900662855336e-08
1887,0.0,5.223139698529167e-09
1888,2.53624587998047e-09,2.1558090423923204e-08
1889,3.759081934617825e-09,6.891650361495749e-09
1890,0.0,1.1797895993481688e-08
1891,3.1871101313640793e-09,1.0198752065093686e-08
1892,0.0,5.014809900671935e-09
1893,0.0,4.926733243593162e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,8.426059849853118e-09
1896,1.7691086373616827e-09,1.2973464080801023e-08
1897,0.0,6.992056267307589e-09
1898,5.6583548957434e-10,1.1882545614128048e-08
1899,0.0,7.738609753005221e-09
1900,0.0,7.786579381274805e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,0.0,9.820567470342212e-09
1903,3.2401321625741275e-09,7.560307935250421e-09
1904,0.0,1.289910045443321e-08
1905,0.0,5.676835002077496e-09
1906,2.0576738091193647e-09,8.230695236477459e-09
1907,0.0,1.1828539925318182e-08
1908,0.0,6.384805573134145e-09
1909,0.0,8.251475058784763e-09
1910,0.0,2.67207544979442e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,8.856016364688912e-09
1913,0.0,1.484837142129436e-08
1914,6.696743715117748e-10,2.678697486047099e-09
1915,0.0,1.1780762143587253e-08
1916,0.0,0.0
1917,0.0,6.57985488317081e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,5.524709134618888e-09
1920,0.0,7.572231730534895e-09
1921,0.0,5.300923255902035e-09
1922,0.0,1.0329110011753073e-08
1923,0.0,7.431163684401554e-09
1924,2.578324886925998e-09,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,2.229227691330493e-09,4.458455382660986e-09
1927,0.0,1.1149224654616319e-08
1928,2.2852082448565625e-09,5.713020723163709e-09
1929,0.0,1.1140405931087116e-08
1930,0.0,6.302162347537887e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,5.990790086229936e-09
1935,0.0,4.787313656606784e-09
1936,0.0,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,9.075650453382877e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,1.517105907566929e-08
1943,0.0,8.709705845433291e-09
1944,0.0,1.927911696952833e-08
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,8.344609447874518e-09
1948,2.174377566888097e-09,6.523132700664291e-09
1949,1.9634016634739737e-09,9.817008539414473e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,0.0,7.951533653738352e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,9.300897829689347e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,3.47407969059077e-09
1962,0.0,3.805173953708163e-09
1963,0.0,3.879631726988464e-09
1964,0.0,6.6923653285755336e-09
1965,1.6416130677043839e-09,4.377634699181954e-09
1966,1.6617224263271169e-09,3.3234448526542337e-09
1967,9.860671168482327e-10,8.874604162656397e-09
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,2.2993624781975086e-09
1971,1.0276794970565106e-09,3.5968783507200897e-09
1972,0.0,8.208234980600082e-09
1973,0.0,9.923766697284009e-09
1974,0.0,3.937900228123681e-09
1975,1.1422960355389478e-09,5.711480177694739e-09
1976,0.0,8.570290255249802e-09
1977,0.0,5.876781727920388e-09
1978,0.0,2.970295565063452e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,3.97960553399912e-09
1981,0.0,3.1627747087981106e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,1.739702604197646e-09
1985,0.0,6.617113967877231e-09
1986,0.0,2.997242676272549e-09
1987,0.0,5.49973533381376e-09
1988,5.996553809062277e-10,3.597932174415064e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,4.358920779878872e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,5.274926717646622e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,6.4057106285986265e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,3.337690568372409e-09
1999,0.0,5.484241505371301e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,5.257465574004527e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,3.9643119897903034e-09
2005,4.5037495954858286e-10,4.503749373441224e-09
2006,0.0,5.7650457740976435e-09
2007,0.0,7.190063211481856e-09
2008,0.0,5.5346713878634546e-09
2009,0.0,7.1522885392028e-09
2010,0.0,8.502827775203059e-09
2011,0.0,1.4531093661673822e-08
2012,3.404252713057332e-10,1.05531832161887e-08
2013,5.578250084070646e-10,1.338780020176955e-08
2014,0.0,1.0610681222544827e-08
2015,0.0,1.0417904761084174e-08
2016,2.0713400439298368e-10,1.4706514228635115e-08
2017,0.0,1.3584300795344006e-08
2018,0.0,1.3165480261534412e-08
2019,0.0,9.94885240857002e-09
