year,vrais_ADJ chants_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.488296597074168e-08
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.4517972601879592e-08
1839,4.894032734625853e-09
1840,1.9109065441114126e-09
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,1.1123552745573306e-08
1847,4.853901280910122e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,9.765818376195057e-09
1853,0.0
1854,6.754363734984281e-09
1855,7.960405667972736e-09
1856,0.0
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,7.680577063240435e-09
1863,7.991393324857654e-09
1864,5.274200631788517e-09
1865,5.6482134525026595e-09
1866,7.298419202328432e-09
1867,0.0
1868,3.457911734727759e-09
1869,2.9301114867763545e-09
1870,0.0
1871,1.3807530230280918e-08
1872,3.0236697590169115e-09
1873,5.387403856360606e-09
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,2.4156354694326865e-09
1879,1.221865097988939e-08
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,1.0325542199041138e-08
1887,6.528924512139156e-09
1888,3.1703073499755874e-09
1889,3.759081934617825e-09
1890,4.5880703680722945e-09
1891,1.9122659011827636e-09
1892,1.1283322720601063e-08
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,1.7480140668268973e-09
1898,3.3950129374460403e-09
1899,2.7637891975018647e-09
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,7.020286574288548e-09
1904,3.7622376325430196e-09
1905,6.192911072844254e-09
1906,9.773950537805831e-09
1907,6.685696440911215e-09
1908,3.437972351250096e-09
1909,3.300590023513905e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,0.0
1913,4.772690687104841e-09
1914,4.68772043404897e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,4.594550517822427e-09
1919,7.366278698128781e-09
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,6.687683296036084e-09
1927,3.3447675740205796e-09
1928,6.8556245125250825e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,7.6716757391182e-09
1933,1.1470662197865522e-09
1934,5.990790086229936e-09
1935,3.590485242455088e-09
1936,6.0623572828433225e-09
1937,2.5182236296217297e-09
1938,0.0
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,5.330700769690111e-09
1952,0.0
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,6.184526224473075e-09
1958,4.9633461784992505e-09
1959,3.8753737996444215e-09
1960,4.844583401109048e-09
1961,5.55852741612739e-09
1962,4.43936931660005e-09
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,4.431259803538978e-09
1967,1.9721342336964653e-09
1968,3.5931326802796093e-09
1969,4.087581828571274e-09
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,4.500457340128605e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,0.0
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,4.90378582185258e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,3.164955852952289e-09
1995,3.795715741716776e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,3.5344251969604557e-09
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,2.2023955992267474e-09
2005,4.053374524914943e-09
2006,1.6471559671771274e-09
2007,2.3966877371606188e-09
2008,5.108927503272298e-09
2009,0.0
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,2.815078836704288e-09
2015,1.329945265027277e-09
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,7.744400121190154e-10
2019,2.2958890344426663e-09
