year,veux_VERB armer_VERB,veux_VERB charmer_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,0.0,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,4.3225035994964855e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,1.556873407970727e-09
1818,2.384235475716423e-09,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,2.0051231786055723e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,2.642395191543301e-09,4.403992281964975e-09
1827,0.0,9.217273055917019e-10
1828,0.0,4.586150570418113e-09
1829,0.0,4.286587973467704e-09
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,1.926164561183441e-09
1842,0.0,0.0
1843,5.31621990873532e-09,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,1.1160455892778032e-09
1846,5.854501328173001e-10,2.3418005312692003e-09
1847,5.393223645455691e-10,2.1572894581822766e-09
1848,3.218088684420195e-09,0.0
1849,4.1897074254393374e-08,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,6.754363734984281e-09
1855,1.5920811335945473e-09,2.653468555990912e-09
1856,6.212626857404757e-09,0.0
1857,0.0,7.810414537345878e-09
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.8295783494058924e-09,0.0
1862,6.325180823552046e-09,3.6143890103090826e-09
1863,9.989241656072068e-10,4.994620828036034e-10
1864,9.589455896019672e-10,1.9178911792039344e-09
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,9.731225825149181e-10
1867,4.85281148598915e-10,1.455843445796745e-09
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,9.767038289254515e-10,3.4184632902167778e-09
1870,5.734048791339319e-10,5.734048791339319e-10
1871,0.0,0.0
1872,1.1489944995446422e-08,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,2.8607636259891933e-09
1876,2.418405919968336e-09,0.0
1877,0.0,4.329371083855449e-09
1878,6.039088673581716e-10,4.22736201599605e-09
1879,1.832797580370027e-09,4.887460214320072e-09
1880,6.417846254436199e-10,3.8507077526617195e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,3.159669414998234e-09
1884,1.9805090900604227e-09,0.0
1885,4.511945039809007e-09,4.511945039809007e-09
1886,2.5813855497602844e-09,0.0
1887,0.0,6.528924623161458e-10
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,1.8805537127519756e-09,1.2537024751679837e-09
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,0.0,0.0
1897,5.2440420894583895e-09,0.0
1898,1.13167097914868e-09,1.13167097914868e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,0.0,1.964555629285769e-09
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,2.137660271017694e-09
1911,0.0,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,3.786115865267448e-09
1921,0.0,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,4.1763312808029696e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,4.264560704569931e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,6.976913269340912e-09,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,4.377634699181954e-09
1966,0.0,1.1078149508847446e-09
1967,3.944268467392931e-09,0.0
1968,0.0,3.5931326802796093e-09
1969,0.0,0.0
1970,0.0,2.7592350626548523e-09
1971,0.0,5.138397485282553e-10
1972,0.0,2.0520587451500205e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,3.3753431161187564e-09
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.595031605740928e-09,0.0
2008,8.514879357157668e-10,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,4.433150790905671e-10,8.866301581811342e-10
2016,8.285360175719347e-10,1.2428040818690533e-09
2017,0.0,5.031222660711876e-10
2018,7.744400121190154e-10,1.290733298020541e-09
2019,5.1019755087367e-10,7.65296326310505e-10
