year,quelques_DET eaux_NOUN,quelques_DET chauds_ADJ
1800,7.074370231840987e-07,0.0
1801,4.5242469548512076e-07,0.0
1802,2.215461734067503e-07,0.0
1803,3.58862413563088e-07,0.0
1804,1.9527622896475805e-07,0.0
1805,2.4164460610265337e-07,0.0
1806,1.671368039524168e-07,0.0
1807,5.209927849136875e-07,8.540865792383556e-09
1808,3.8296650961555656e-07,0.0
1809,2.6882463544097845e-07,0.0
1810,1.8955026881428694e-07,0.0
1811,1.6546706893549867e-07,0.0
1812,2.827240734859515e-07,0.0
1813,2.5594101771275746e-07,0.0
1814,1.2272040805783035e-07,0.0
1815,1.3755840200246894e-07,0.0
1816,2.827476599520651e-07,0.0
1817,3.0826092256575066e-07,1.556873407970727e-09
1818,1.4663048819585356e-07,0.0
1819,2.411794675083456e-07,1.035105001712111e-09
1820,1.6494408328071586e-07,1.1866481131050932e-09
1821,2.2188348380858258e-07,0.0
1822,9.223566621585633e-08,0.0
1823,1.1661570775700625e-07,9.882686891060644e-10
1824,1.7515914407795208e-07,8.421112696055388e-10
1825,1.0654586324321258e-07,0.0
1826,1.2771577084791375e-07,3.5231937367541377e-09
1827,2.3135354698666788e-07,5.530363722527909e-09
1828,1.797770985412228e-07,9.172301251858528e-10
1829,1.6803425140210493e-07,0.0
1830,1.5863990387998683e-07,0.0
1831,1.8709446880649239e-07,0.0
1832,2.597754102939831e-07,0.0
1833,2.0618858442844612e-07,1.1583628500844156e-09
1834,1.54953209374753e-07,0.0
1835,1.4218605315363675e-07,0.0
1836,1.5726554947192994e-07,0.0
1837,1.315041417981888e-07,0.0
1838,8.39517539930057e-08,0.0
1839,1.2514740621583087e-07,9.088918062616358e-09
1840,1.1338045879938363e-07,3.1848443882154243e-09
1841,1.585875448739671e-07,1.2841097074556274e-09
1842,6.708265187782558e-08,3.3541325272778977e-09
1843,9.982679527453797e-08,0.0
1844,1.158086453401097e-07,6.037417232818143e-09
1845,8.705155485344562e-08,5.022205318283568e-09
1846,1.042101231973902e-07,0.0
1847,1.429204301572895e-07,0.0
1848,1.5044565060406967e-07,2.413566457803995e-09
1849,1.080944542763973e-07,1.4245005175439474e-08
1850,1.7108270089494226e-07,0.0
1851,1.0706068653831835e-07,3.8696632564949596e-09
1852,8.593920131083621e-08,5.859490670445666e-09
1853,1.3616004856942254e-07,1.1943863675867306e-09
1854,1.3560684219982022e-07,0.0
1855,9.287139945968192e-08,1.5920811335945473e-09
1856,1.0561466279312981e-07,2.0708756931497874e-09
1857,1.2740739041561255e-07,7.322263684272912e-09
1858,2.1091743818146824e-07,1.468102750479261e-09
1859,1.3341493776408697e-07,1.018434669930457e-09
1860,1.1122556919929139e-07,7.781213007262977e-09
1861,1.4289369998365942e-07,4.715963619617014e-09
1862,1.897554264829182e-07,9.035972525772706e-10
1863,8.940371343246767e-08,1.4983863039219614e-09
1864,1.3377291452343343e-07,9.589455896019672e-10
1865,7.578019678433634e-08,1.882737743486018e-09
1866,9.244664234131506e-08,5.838735717134114e-09
1867,7.76449837758264e-08,9.7056229719783e-10
1868,1.1411109124281893e-07,0.0
1869,1.0353060631018707e-07,3.906815315701806e-09
1870,1.272958884968034e-07,2.2936195165357276e-09
1871,7.647247701747517e-08,2.1242354542039266e-09
1872,7.377753852289004e-08,2.4189357183956872e-09
1873,1.1493128937445363e-07,1.1972008939764578e-09
1874,1.0754296697612631e-07,0.0
1875,9.040012827199462e-08,5.721527140956084e-10
1876,7.738899010512057e-08,6.04601479992084e-09
1877,6.555904719096617e-08,1.8554447978047506e-09
1878,6.280652220524985e-08,2.4156354694326865e-09
1879,6.598071577990083e-08,3.665595160740054e-09
1880,7.380522948352564e-08,0.0
1881,6.554156950500101e-08,6.972507571312292e-10
1882,5.790185153564664e-08,5.989846840748214e-09
1883,8.341527646393843e-08,9.479008689083912e-09
1884,6.007544151032107e-08,1.9805090900604227e-09
1885,7.541393554078013e-08,6.445635580831777e-09
1886,6.517998230037847e-08,1.2906927748801422e-09
1887,8.226445036285668e-08,2.6115698492645834e-09
1888,7.989174743983085e-08,6.340614699951175e-10
1889,6.515742168033967e-08,8.14467782106476e-09
1890,7.340912944187039e-08,5.898947996740844e-09
1891,9.816298707221449e-08,8.92390783491237e-09
1892,7.647584965297938e-08,3.761107425503951e-09
1893,7.698020798585503e-08,3.695050043717174e-09
1894,1.0334524347399565e-07,1.8904617871129403e-09
1895,4.754705296150519e-08,4.213029924926559e-09
1896,3.715128193970685e-08,9.435246361988447e-09
1897,4.486569560313569e-08,1.1653427112179315e-09
1898,5.658354917947861e-08,1.13167097914868e-09
1899,1.1442086922386352e-07,3.3165470370022376e-09
1900,7.786579825364015e-08,4.671947717582725e-09
1901,4.470991055161022e-08,1.676621730339889e-09
1902,3.83002145554201e-08,1.4730852093691738e-09
1903,7.020286130199338e-08,1.0800440541913758e-09
1904,5.96583396017536e-08,6.449550227216605e-09
1905,8.463644651790503e-08,5.160759042333041e-10
1906,1.0597020061453577e-07,4.629765903985117e-09
1907,5.3485572137912385e-08,5.142843484406967e-09
1908,6.286578191350145e-08,2.9468334439286537e-09
1909,5.721023033089523e-08,1.6502950117569526e-09
1910,9.459147021217973e-08,4.275320542035388e-09
1911,6.065226587637085e-08,5.320374141248863e-10
1912,7.03271836322017e-08,1.0418842455450772e-09
1913,9.33326214092034e-08,1.060597942803554e-09
1914,4.2859159776753586e-08,6.696743715117748e-10
1915,3.2986132936230206e-08,1.1780761921542648e-09
1916,2.966614687238689e-08,2.197492410260793e-09
1917,3.728584241358135e-08,1.0966424435210342e-09
1918,8.270190932080368e-08,3.44591288836682e-09
1919,3.867296449744373e-08,4.603924352863942e-09
1920,4.694783628522714e-08,4.543339038320937e-09
1921,4.998013158896697e-08,3.0290989716519334e-09
1922,4.500540740082215e-08,1.0329110011753073e-08
1923,4.671017039825642e-08,2.1231896241147297e-09
1924,9.668718092825657e-08,1.289162443462999e-09
1925,5.1691434688194704e-08,0.0
1926,3.6782256351841625e-08,1.1146138456652466e-09
1927,5.0171511389862644e-08,2.2298449753321847e-09
1928,3.5420727240165206e-08,1.1426041224282812e-09
1929,4.0105462062456354e-08,3.342121912552898e-09
1930,6.932378404655992e-08,3.1510811737689437e-09
1931,4.676196230235519e-08,1.1405356659111021e-09
1932,5.808554537356514e-08,3.287861094491973e-09
1933,2.8676655050574595e-08,0.0
1934,3.235026646564165e-08,0.0
1935,6.223507398317452e-08,0.0
1936,3.394919900756577e-08,0.0
1937,3.9032466037092206e-08,2.5182236296217297e-09
1938,6.223302762009553e-08,1.2965214457594243e-09
1939,4.282334220562234e-08,3.058810094103137e-09
1940,4.564409294971483e-08,2.5357829169792012e-09
1941,4.132103725851266e-08,2.9515025978810172e-09
1942,3.034211815133858e-08,0.0
1943,2.6129116648121453e-08,5.806470415592457e-09
1944,1.2852744646352221e-08,0.0
1945,4.574858669670334e-08,2.178504043826024e-09
1946,4.5939645865189505e-08,5.568441707737293e-09
1947,2.26496545963073e-08,0.0
1948,4.5661929126694645e-08,5.435944139264848e-09
1949,3.828633132751946e-08,0.0
1950,4.2541447031752e-08,1.0635361480382244e-09
1951,3.624876598884441e-08,4.264560704569931e-09
1952,5.4832980267427445e-08,1.0544803918932644e-09
1953,3.878578014315792e-08,6.464296653518886e-09
1954,4.49536656788041e-08,2.9317608341017376e-09
1955,4.6928038788252024e-08,0.0
1956,6.017587583784234e-08,8.72114158667614e-10
1957,3.887416544223754e-08,0.0
1958,1.5717262880077243e-08,0.0
1959,2.945284249822322e-08,0.0
1960,1.6609999708983025e-08,0.0
1961,3.265634873628187e-08,0.0
1962,2.156265105357491e-08,1.2683912808952869e-09
1963,2.392439757414877e-08,0.0
1964,2.433587364958356e-08,6.083968329129164e-10
1965,2.462419479432043e-08,0.0
1966,1.994066989308152e-08,1.1078149508847446e-09
1967,2.3665610304757223e-08,0.0
1968,3.5482185967161683e-08,8.982831700699023e-10
1969,2.4525491804094912e-08,0.0
1970,2.897196688111947e-08,9.197450023812337e-10
1971,2.980270608077262e-08,2.569198631618974e-09
1972,2.7189778206704318e-08,1.5390440033513642e-09
1973,1.1577727720979425e-08,5.513203782392395e-10
1974,1.6876714303837304e-08,5.625571675160757e-10
1975,2.8557400888473694e-08,5.711480177694739e-10
1976,2.3996813203197576e-08,5.713526873840635e-10
1977,1.5279633114317903e-08,0.0
1978,1.603959731699689e-08,0.0
1979,3.043026075566502e-08,5.851973350345929e-10
1980,2.728872261492654e-08,0.0
1981,3.858585273519566e-08,1.8976649140967083e-09
1982,1.8001756529884005e-08,1.2415004579935385e-09
1983,1.7682884490000106e-08,6.315316047889041e-10
1984,1.5657322549600394e-08,1.1598016991243298e-09
1985,2.5265344372193965e-08,6.015558051686298e-10
1986,2.098069995515317e-08,2.997242676272549e-09
1987,2.1998940669121225e-08,0.0
1988,2.5185526497661925e-08,0.0
1989,1.6464365870660913e-08,1.0976244357863152e-09
1990,2.451892872068484e-08,1.089730194969718e-09
1991,1.6412102177287835e-08,0.0
1992,1.8733810946969243e-08,2.2039776670368383e-09
1993,2.271075000281897e-08,0.0
1994,1.7407257413282196e-08,1.5824779264761446e-09
1995,1.1929391419140956e-08,1.626735190995987e-09
1996,1.6548085124412637e-08,1.067618438099771e-09
1997,1.054876763717516e-08,2.3974471297094624e-09
1998,1.4781201040925396e-08,9.536258449571733e-10
1999,1.7366764026860437e-08,4.570201161957499e-10
2000,9.71966962470816e-09,1.7672125984802278e-09
2001,1.5772362249588667e-08,0.0
2002,2.1029863794819192e-08,2.6287327870022636e-09
2003,7.500461418619153e-09,4.1669229178253886e-10
2004,1.2773894830786503e-08,8.809582507929292e-10
2005,1.7564622756260917e-08,4.5037495954858286e-10
2006,1.1530091881262194e-08,1.2353669198716943e-09
2007,1.2782334662952977e-08,3.994479469415779e-10
2008,9.366367237362283e-09,4.257439678578834e-10
2009,8.105927484791664e-09,4.76819250749827e-10
2010,5.196172492283324e-09,0.0
2011,1.0707121411712706e-08,0.0
2012,1.3957436095779485e-08,3.404252713057332e-10
2013,7.2517249982695375e-09,5.578250084070646e-10
2014,6.712880029624557e-09,2.1654451842767486e-10
2015,9.087958829923082e-09,4.433150790905671e-10
2016,1.4913648649361733e-08,1.86420612280358e-09
2017,1.0565567670761666e-08,2.515611330355938e-10
2018,8.776986804015507e-09,2.5814667070633845e-10
2019,1.0203950906451098e-08,2.55098775436835e-10
