year,plus_ADV armé_VERB,plus_ADV charmé_VERB
1901,6.706486921359556e-09,1.676621730339889e-09
1902,4.419255628107521e-09,1.9641135384773634e-09
1903,8.640352433531007e-09,2.1600881083827517e-09
1904,3.2247751136083025e-09,2.1498500757388683e-09
1905,4.64468330463319e-09,5.676835002077496e-09
1906,3.0865106026567446e-09,4.115347618238729e-09
1907,1.5428529565042481e-09,6.1714118260169926e-09
1908,2.4556945366072114e-09,5.893666887857307e-09
1909,2.7504918342913243e-09,3.850688656825696e-09
1910,0.0,1.0153886620400954e-08
1911,2.6601871816467337e-09,7.980561100850991e-09
1912,4.688478938419394e-09,7.293189607793238e-09
1913,9.545381374209683e-09,9.015082902408267e-09
1914,2.678697486047099e-09,6.027069510139427e-09
1915,3.534228465440492e-09,8.246533234057551e-09
1916,0.0,1.0987462051303964e-09
1917,4.386569774084137e-09,1.4256351654751143e-08
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,3.0290989716519334e-09,6.058197943303867e-09
1922,3.6889677978990676e-09,3.6889677978990676e-09
1923,0.0,1.0615948120573648e-08
1924,0.0,9.02413699321869e-09
1925,4.399271169575059e-09,9.898360353588487e-09
1926,0.0,1.3375366592072169e-08
1927,2.2298449753321847e-09,8.919379901328739e-09
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,4.4561625500705304e-09
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,1.0959536389520963e-08
1933,0.0,3.4411986593596566e-09
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,2.393656828303392e-09,1.4361940969820353e-08
1936,0.0,1.2124714565686645e-09
1937,0.0,1.1332006444320086e-08
1938,0.0,7.779128452511941e-09
1939,6.117620188206274e-09,4.588215141154706e-09
1940,0.0,7.607348528892999e-09
1941,5.9030051957620344e-09,8.854508237732261e-09
1942,9.102635090130207e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,9.536696765621855e-09,0.0
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,9.817008317369869e-10,7.853606653895895e-09
1950,3.190608444114673e-09,4.2541445921528975e-09
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,0.0,9.490323193972472e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,3.488456634670456e-09,5.232684952005684e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,1.6544486891589827e-09,3.3088973783179654e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,3.460416619915918e-09,4.152500121534786e-09
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,5.7077609305622445e-09
1963,0.0,3.2330267352165265e-09
1964,1.2167936658258327e-09,7.909158661334459e-09
1965,2.73602163147757e-09,4.377634699181954e-09
1966,0.0,5.539074754423723e-10
1967,2.465167847631733e-09,1.9721342336964653e-09
1968,2.245707841908029e-09,3.5931326802796093e-09
1969,3.6334062425424918e-09,4.995933444718048e-09
1970,0.0,4.1388523719376735e-09
1971,5.138397485282553e-10,6.166076982339064e-09
1972,1.5390440033513642e-09,9.234264020108185e-09
1973,5.513203782392395e-10,6.064523994098181e-09
1974,3.3753431161187564e-09,5.625571675160757e-10
1975,0.0,3.4268881066168433e-09
1976,2.285410749536254e-09,2.285410749536254e-09
1977,1.7630346071939584e-09,6.464460078348111e-09
1978,5.940591352171509e-10,4.158414057542359e-09
1979,2.3407893401383717e-09,2.925986564150662e-09
1980,0.0,3.411090521154847e-09
1981,1.2651099057237047e-09,6.958104314946922e-09
1982,3.1037510339615437e-09,0.0
1983,3.157658134966823e-09,3.78918940668882e-09
1984,0.0,1.1598016991243298e-09
1985,4.210890747202711e-09,3.0077789148208467e-09
1986,5.994485463567401e-10,4.7955883708539204e-09
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,2.398621523624911e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,5.509944167592096e-10,0.0
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,1.438468344439059e-09,2.876936688878118e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,3.5049694258049158e-09,8.762423564512289e-10
2002,4.38122149670761e-10,1.752488598683044e-09
2003,2.9168460979889232e-09,2.9168460979889232e-09
2004,4.845270407116686e-09,8.809582507929292e-10
2005,2.251874686720612e-09,4.503749373441224e-09
2006,1.6471559671771274e-09,3.294311934354255e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,0.0,2.860915504498962e-09
2010,5.196172381261022e-09,1.4171379625338432e-09
2011,2.2943831279320648e-09,3.823971805871906e-09
2012,3.063827413996023e-09,3.744677901096338e-09
2013,5.578250084070646e-10,5.020424964641279e-09
2014,2.165445156521173e-09,6.279790909502481e-09
2015,3.546520632724537e-09,3.546520632724537e-09
2016,4.764082017771898e-09,4.971216327476213e-09
2017,2.5156112748447867e-09,4.779661555431858e-09
2018,1.8070267504555204e-09,3.872199894061623e-09
2019,2.2958890344426663e-09,4.3366790158927415e-09
