year,différents_DET chants_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,5.012807946513931e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.752297222410107e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,2.26334195829736e-09
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,0.0
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,2.251874686720612e-09
2006,4.1178899179428186e-10
2007,3.1955835755326234e-09
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,1.7323561474213989e-09
2015,6.649726325136385e-10
2016,0.0
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
