year,pouvons_VERB armer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,1.6730341556581152e-08
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,8.117981842303834e-09
1833,0.0
1834,0.0
1835,1.3613558280667348e-08
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,1.7478688718597368e-08
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,7.129042689513199e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,3.4404292748035914e-09
1871,5.3105884134652115e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,9.242375753615306e-09
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,7.22233739480771e-09
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,0.0
1899,3.3165470370022376e-09
1900,1.038210628578895e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,4.43936931660005e-09
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,2.769537488234164e-09
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,1.8332451112712533e-09
1988,0.0
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,1.5488800242380307e-09
2019,1.53059265262101e-09
