year,premières_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,9.536941902865692e-09
1819,0.0
1820,2.3732962262101864e-09
1821,5.9168927535324656e-09
1822,0.0
1823,1.4824030003524058e-08
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,3.025235173481633e-09
1836,1.3441500135158435e-09
1837,6.957891152126194e-09
1838,1.2624323808552163e-09
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,4.9397050894128824e-09
1845,1.1160455892778032e-09
1846,1.0538101946622191e-08
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,7.960405667972736e-09
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,2.4468380654951716e-09
1859,4.582956236731661e-09
1860,9.154367819341758e-10
1861,3.772770984511453e-09
1862,1.8071945051545413e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,0.0
1869,3.906815315701806e-09
1870,5.734048791339319e-10
1871,3.18635318130589e-09
1872,6.047339295989218e-10
1873,2.9930022904522957e-09
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,0.0
1877,3.710889595609501e-09
1878,7.850815109122777e-09
1879,4.27652757650776e-09
1880,6.417846254436199e-09
1881,4.8807553554297556e-09
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,4.385595886446936e-09
1890,0.0
1891,1.2748440081367107e-09
1892,7.522214851007902e-09
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,4.9748205555033564e-09
1900,2.595526460424935e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,6.173021205313489e-09
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,4.400786846048277e-09
1910,2.67207544979442e-09
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,8.036092680185902e-09
1915,1.4136913861761968e-08
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
