year,mais_CONJ armer_VERB,mais_CONJ charmer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,2.6972236000233352e-08,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,2.642395191543301e-09,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,1.714635211591542e-09
1830,1.461157062010443e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,5.791814139399776e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,1.3915781860163179e-09
1838,4.418513332993257e-09,0.0
1839,2.7965900706306e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,2.195424508855126e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,2.6042181744401205e-09,0.0
1853,1.7915795513800958e-09,1.7915795513800958e-09
1854,2.0782657816909023e-09,0.0
1855,1.2736649068756378e-08,0.0
1856,5.177189232874468e-10,0.0
1857,4.881508974818871e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,5.092173349652285e-10
1860,1.0527522853465143e-08,4.577183909670879e-10
1861,1.4147891747029462e-09,1.4147891747029462e-09
1862,6.325181045596651e-09,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,1.4120533631256649e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,4.27652757650776e-09,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,3.9326319978272295e-09,6.554386478008212e-10
1891,4.461953917456185e-09,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,2.520615716150587e-09
1895,0.0,0.0
1896,4.717623180994224e-09,0.0
1897,4.078699600285063e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,5.4013122863239005e-09
1903,3.2401321625741275e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,3.600929110447737e-09,0.0
1907,0.0,0.0
1908,4.4202499438483756e-09,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,3.8895642262559704e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,4.258777774879263e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,2.2708788738334817e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,1.7140580066410394e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214373761893938e-09,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,1.9119859584471044e-09,0.0
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,0.0
2014,6.496335552830246e-10,0.0
2015,6.649726325136385e-10,6.649726325136385e-10
2016,8.285360453275104e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,2.323319980845895e-09,7.744400121190154e-10
2019,0.0,1.02039510174734e-09
