year,anciennes_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.1386155129855524e-08
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,6.764984572527055e-09
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,5.865590679832167e-09
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,3.905207268672939e-09
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,1.0843167252971853e-08
1863,4.994620828036034e-10
1864,6.712618905169165e-09
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,0.0
1870,6.307453670473251e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,3.2267319927115068e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,0.0
1894,6.9316934414587195e-09
1895,0.0
1896,1.7691086373616827e-09
1897,1.1653427112179315e-09
1898,3.3950129374460403e-09
1899,5.527578395003729e-10
1900,7.26747462209687e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,1.6123875568041512e-09
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,4.594550517822427e-09
1919,4.603924352863942e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,9.385607846468247e-10
1956,6.976913269340912e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956293454132e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,2.9168460979889232e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,2.382976926895708e-09
2013,5.578250084070646e-10
2014,2.165445156521173e-09
2015,3.32486305154589e-09
2016,2.0713399884186856e-09
2017,3.018733707449428e-09
2018,5.162933414126769e-10
2019,1.53059265262101e-09
