year,uniques_ADJ armes_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,4.475680270843441e-09
1803,2.3404069793286908e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.401186100480345e-08
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,1.9765373782121287e-09
1824,1.51580028528997e-08
1825,0.0
1826,1.145037931138404e-08
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,3.348136878855712e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,8.017138064531082e-09
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,4.23615986733239e-09
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,1.3807530230280918e-08
1872,0.0
1873,0.0
1874,0.0
1875,1.0870901512305409e-08
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,3.0546627449723474e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,0.0
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,3.611168697403855e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,4.9748205555033564e-09
1900,0.0
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,3.2401321625741275e-09
1904,0.0
1905,0.0
1906,3.0865106026567446e-09
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,0.0
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,6.882397318719313e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,3.2832261354087677e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,2.2993624781975086e-09
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,4.8193329327261836e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,3.595031605740928e-09
2008,8.514879357157668e-10
2009,3.337734755248789e-09
2010,9.447586046817946e-10
2011,0.0
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,2.4856081637381067e-09
2017,2.515611330355938e-10
2018,1.5488800242380307e-09
2019,5.1019755087367e-10
