year,quels_DET chantiers_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,1.730295728918918e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,2.580379465655369e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,2.137660271017694e-09
1911,3.1922244847493175e-09
1912,6.251305251225858e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,8.246533234057551e-09
1916,1.0987462051303964e-09
1917,0.0
1918,1.033773866510046e-08
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,7.554670666820584e-09
1938,1.1668692678767911e-08
1939,7.647025235257843e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,7.610321262063735e-09
1949,4.908504269707237e-09
1950,5.317680518146517e-09
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,3.170978146727066e-09
1963,2.5864212993553792e-09
1964,0.0
1965,2.73602163147757e-09
1966,0.0
1967,1.9721342336964653e-09
1968,1.3474247551048535e-09
1969,1.8167030935156703e-09
1970,1.839490032518043e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,4.410563081425067e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,2.9702956760857546e-09
1979,2.925986564150662e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,3.78918940668882e-09
1984,0.0
1985,2.4062232206745193e-09
1986,0.0
1987,2.4443267410134695e-09
1988,3.5979323409485175e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,0.0
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,6.506940763983948e-09
1996,5.338092190498855e-10
1997,4.315405144339479e-09
1998,7.152193726156497e-09
1999,1.8280804647829996e-09
2000,3.5344251969604557e-09
2001,2.190605918883648e-09
2002,3.943099347036849e-09
2003,3.75023062604285e-09
2004,1.3214374039449694e-09
2005,7.205999352777326e-09
2006,5.353256948836815e-09
2007,2.79613560083547e-09
2008,2.9802078582719105e-09
2009,4.76819250749827e-09
2010,4.723793023408973e-10
2011,6.1183550448262736e-09
2012,1.7021263287730903e-09
2013,3.068037435216553e-09
2014,4.330890313042346e-09
2015,3.768178269414335e-09
2016,1.6570720351438695e-09
2017,1.0062445598979508e-09
2018,3.0977600484760615e-09
2019,2.295888978931515e-09
