year,divines_ADJ eaux_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,5.401467717547348e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.0858434979231788e-08
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,4.930744257336528e-09
1822,1.804610860745015e-08
1823,9.882686891060644e-10
1824,6.736890156844311e-09
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,6.534171426153534e-09
1835,1.2100940693926532e-08
1836,6.72075017860152e-09
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,7.0066574764382494e-09
1841,7.0626033910059505e-09
1842,0.0
1843,7.088293507706567e-09
1844,1.097712254427563e-09
1845,3.9061593959388574e-09
1846,4.0981511517657054e-09
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,0.0
1852,2.6042181744401205e-09
1853,0.0
1854,0.0
1855,4.776243400783642e-09
1856,2.5885946719483854e-09
1857,9.763018171682347e-10
1858,2.936205500958522e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,0.0
1862,3.6143890103090826e-09
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,2.919367858567057e-09
1867,9.7056229719783e-10
1868,3.951899252285784e-09
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,5.721527251978387e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,5.243509182406569e-09
1891,0.0
1892,1.8805537127519756e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,4.242391771214216e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,5.300562211374427e-09
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,7.802296586589819e-09
1927,3.3447675740205796e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,0.0
1949,5.890204768377316e-09
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,0.0
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,4.43936931660005e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,4.985167390003653e-09
1967,2.9582012395223956e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,0.0
2014,6.496335691608124e-10
2015,0.0
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,7.65296326310505e-10
