year,tes_DET oies_NOUN,tes_DET choix_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,6.713520406265161e-09
1803,0.0,5.851017448321727e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,1.556873407970727e-09
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,8.875339574387908e-09,0.0
1822,1.0025615893027862e-09,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,4.210556348027694e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,8.295545583791863e-09
1828,9.172301140836225e-09,9.172301251858528e-10
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628278799551e-08
1834,9.334530925997342e-10,3.733812370398937e-09
1835,7.563087933704082e-10,7.563087933704082e-10
1836,3.36037508930076e-09,0.0
1837,0.0,2.7831563720326358e-09
1838,0.0,1.2624323808552163e-09
1839,2.7965900706306e-09,4.894032734625853e-09
1840,0.0,6.369688665408546e-10
1841,0.0,3.852329122366882e-09
1842,0.0,4.024959032733477e-09
1843,0.0,0.0
1844,1.097712254427563e-09,1.097712254427563e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,5.854501328173001e-10,5.854501328173001e-10
1847,5.3932236454556914e-09,1.0786447290911383e-09
1848,1.6090443422100975e-09,2.4135665133151463e-09
1849,0.0,5.02764896381791e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,3.2247193804124663e-09,1.9348316282474798e-09
1852,0.0,1.9531636308300904e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,2.0782657816909023e-09,5.195664454227256e-10
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,3.6240324075009767e-09,0.0
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,1.5276520048956854e-09,0.0
1860,1.373155145145688e-09,1.8308735638683515e-09
1861,1.4147891747029462e-09,2.8295783494058924e-09
1862,9.035972525772706e-10,1.3553959066214816e-09
1863,1.4983863039219614e-09,9.989241656072068e-10
1864,4.794727948009836e-10,3.835782358407869e-09
1865,4.706844358715045e-10,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,0.0,7.434824311758348e-09
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,1.1443054281912168e-09,8.58229043387837e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,3.710889595609501e-09,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,2.443730107160036e-09
1880,1.2835692508872398e-09,4.492492600149944e-09
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,3.159669414998234e-09,4.423537092179686e-09
1884,7.2618666635548834e-09,3.300848483434038e-09
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,3.759081934617825e-09,2.5060546970934183e-09
1890,1.0487018364813139e-08,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,6.633094074004475e-09,1.6582735185011188e-09
1900,5.19105292084987e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,1.028568674676933e-09
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,3.206490406526541e-09,0.0
1911,2.128149656499545e-09,2.6601871816467337e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,0.0,2.121195885607108e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,4.386569774084137e-09,4.386569774084137e-09
1918,3.44591288836682e-09,4.594550517822427e-09
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,2.325224457422337e-09,4.650448914844674e-09
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,3.805173953708163e-09
1963,1.939815863494232e-09,2.5864212993553792e-09
1964,6.083968329129164e-10,3.0419841090534305e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,1.9721342336964653e-09,3.451234797946512e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,9.197450023812337e-10,6.438214850135182e-09
1971,0.0,3.5968783507200897e-09
1972,1.5390440033513642e-09,3.0780880067027283e-09
1973,0.0,3.859242758696979e-09
1974,0.0,3.3753429495853027e-09
1975,0.0,2.8557400888473694e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.7630346071939584e-09,5.876781727920388e-09
1978,1.1881182704343018e-09,4.158414057542359e-09
1979,5.851973350345929e-10,7.60756546647201e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,0.0,1.8976649140967083e-09
1982,6.207502289967692e-10,1.1794254461960918e-08
1983,6.315316047889041e-10,1.136756910824488e-08
1984,5.799008495621649e-10,6.378909234161512e-09
1985,1.2031116103372597e-09,6.015557940663996e-09
1986,5.994485463567401e-10,1.3187867686781374e-08
1987,6.110816852533674e-10,7.33298027855156e-09
1988,0.0,4.197587610832443e-09
1989,1.0976244357863152e-09,9.329807371116772e-09
1990,0.0,9.80757214330552e-09
1991,0.0,6.4476117778156095e-09
1992,2.7549720282848966e-09,1.1019888113139586e-08
1993,0.0,7.754890063438324e-09
1994,5.274926606624319e-10,1.4769794220992338e-08
1995,0.0,5.476675263293984e-08
1996,4.804283193493575e-09,1.8149513669740713e-08
1997,4.79489448146353e-10,1.3905194440333446e-08
1998,1.43043876743576e-09,1.2873949239988747e-08
1999,1.3710603763428253e-09,1.553868322901053e-08
2000,1.7672125984802278e-09,9.71966962470816e-09
2001,8.762423564512289e-10,1.577236241612212e-08
2002,4.38122149670761e-10,1.3143664545633982e-08
2003,2.9168460979889232e-09,2.4584845714770154e-08
2004,8.809582507929292e-10,2.8631142623414263e-08
2005,0.0,2.7923247714056743e-08
2006,4.1178899179428186e-10,2.6766285188273287e-08
2007,7.988958938831558e-10,4.513761808766503e-08
2008,1.2772318758180745e-09,6.471308644506735e-08
2009,9.53638501499654e-10,5.05428423558385e-08
2010,0.0,8.266637474552141e-08
2011,1.911985902935953e-09,9.254011934523021e-08
2012,3.404252713057332e-10,1.0280842976939653e-07
2013,1.3945624655065103e-09,1.1714324932299292e-07
2014,8.661780737106994e-10,1.2971016505325395e-07
2015,2.659890530054554e-09,1.392009332246147e-07
2016,1.0356699942093428e-09,1.6052885021267116e-07
2017,7.54683426862357e-10,2.0225514818505985e-07
2018,1.290733298020541e-09,2.269109300456762e-07
2019,2.5509878653906526e-09,2.4310913371294873e-07
