year,jeunes_ADJ chairs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,3.300848483434038e-09
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,3.759081934617825e-09
1890,3.2771931834929546e-09
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,0.0
1894,1.071261657159539e-08
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,2.9133566670225264e-09
1898,9.619203211741478e-09
1899,3.8693048765026106e-09
1900,8.30568502863116e-09
1901,5.588738916095792e-10
1902,4.419255628107521e-09
1903,5.940242076007962e-09
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,4.629765903985117e-09
1907,3.599990305858114e-09
1908,1.1296195090437777e-08
1909,2.7504918342913243e-09
1910,1.0153886620400954e-08
1911,4.788336838146279e-09
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,5.483212106582869e-09
1918,6.89182577673364e-09
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,1.060184651180407e-08
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,9.02413699321869e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,0.0
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,4.5621426636444085e-09
1932,0.0
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,6.482607339819424e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,5.55852741612739e-09
1962,0.0
1963,6.466053248388448e-10
1964,4.867174663303331e-09
1965,5.47204326295514e-09
1966,3.3234448526542337e-09
1967,5.423369309198733e-09
1968,2.6948494546985557e-09
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,5.513203671370093e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,6.315316269933646e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,3.164955852952289e-09
1995,0.0
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,2.9168460979889232e-09
2004,3.9643119897903034e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,2.7961355453243186e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,2.2313000336282585e-09
2014,3.681256854903836e-09
2015,1.7732603163622684e-09
2016,2.899876117012923e-09
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,1.02039510174734e-09
