year,mauvais_ADJ arts_NOUN,mauvais_ADJ chars_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.2586708564299443e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,6.163809906922779e-09,0.0
1826,0.0,0.0
1827,1.3825909306319772e-08,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.2524203896191466e-08,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,3.1848443882154243e-09
1841,5.778493683550323e-09,0.0
1842,4.695785538189057e-09,8.049918065466954e-09
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,3.117398783558656e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,1.1900677776566226e-08,0.0
1861,7.545541969022906e-09,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,1.2945765348604255e-08,4.794727948009836e-10
1865,3.765475486972036e-09,0.0
1866,1.4110277390955162e-08,0.0
1867,9.7056229719783e-10,0.0
1868,2.9639244392143382e-09,0.0
1869,0.0,0.0
1870,4.587239033071455e-09,4.013834153937523e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,4.182226565063729e-09,0.0
1875,6.865832347102696e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.80329748092845e-09,6.184815992682502e-10
1878,3.6234530931267273e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,4.5174246565693466e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,3.132568426877924e-09,0.0
1890,1.9663159989136147e-09,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,0.0,4.717623180994224e-09
1897,0.0,0.0
1898,0.0,0.0
1899,4.4220627160029835e-09,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,4.837162670412454e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,5.300923255902035e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,2.6948494546985557e-09,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,4.624557625731995e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,6.253665585376211e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,0.0
1996,4.270473752399084e-09,0.0
1997,3.835915585170824e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,4.570201106446348e-09,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,0.0
2014,1.0827225782605865e-09,8.661780737106994e-10
2015,8.866301581811342e-10,0.0
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,1.509366853724714e-09,0.0
2018,7.744400121190154e-10,0.0
2019,1.2754939326953263e-09,2.55098775436835e-10
