year,gros_ADJ chars_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,1.152667650217154e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,3.36037508930076e-09
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,3.235934187273415e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.2898877521649865e-09
1852,2.6042181744401205e-09
1853,1.7915795513800958e-09
1854,1.0910895298366086e-08
1855,1.5920811335945473e-09
1856,6.212626857404757e-09
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,1.9178911792039344e-09
1865,2.8241067262513297e-09
1866,0.0
1867,1.455843445796745e-09
1868,3.457911734727759e-09
1869,0.0
1870,0.0
1871,8.496941816815706e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,2.9873046258899194e-09
1875,3.432916173551348e-09
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,3.759081934617825e-09
1890,4.5880703680722945e-09
1891,4.461953917456185e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,0.0
1897,1.7480140668268973e-09
1898,2.26334195829736e-09
1899,3.8693048765026106e-09
1900,3.633737311048435e-09
1901,4.470991132876634e-09
1902,4.419255628107521e-09
1903,4.320176216765503e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,8.773139548168274e-09
1918,1.1486376294556067e-09
1919,7.366278698128781e-09
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,6.640141769764796e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,3.4411986593596566e-09
1934,0.0
1935,5.98414207075848e-09
1936,6.0623572828433225e-09
1937,2.5182236296217297e-09
1938,6.482607339819424e-09
1939,6.117620188206274e-09
1940,2.2822046474857416e-08
1941,2.3612020783048138e-08
1942,1.517105907566929e-08
1943,2.322588166236983e-08
1944,3.213186161588055e-08
1945,4.574858536443571e-08
1946,3.480275978517966e-08
1947,4.887557025767819e-08
1948,2.2830963786191205e-08
1949,2.0615717133409817e-08
1950,6.381216888229346e-09
1951,6.290227361205325e-08
1952,1.370824520563474e-08
1953,7.54167928107563e-09
1954,6.840775057526116e-09
1955,3.754243138587299e-09
1956,4.360570571293465e-09
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,4.152500121534786e-09
1961,4.16889545107324e-09
1962,8.8787386332001e-09
1963,1.939815863494232e-09
1964,5.475571551727398e-09
1965,7.660860390501512e-09
1966,8.862519607077957e-09
1967,5.423369309198733e-09
1968,6.287982134978165e-09
1969,6.358460868938209e-09
1970,2.345349692234322e-08
1971,6.166076982339064e-09
1972,8.208234980600082e-09
1973,9.923766697284009e-09
1974,1.3501372464475025e-08
1975,1.1422960355389478e-08
1976,9.712995741040231e-09
1977,5.876781727920388e-09
1978,1.3663360221016774e-08
1979,8.777959692451986e-09
1980,1.0233271119375331e-08
1981,1.5813874654213578e-08
1982,1.6139505731871395e-08
1983,1.2630632539867293e-08
1984,1.0438215625185876e-08
1985,1.0226449020933615e-08
1986,8.991728250862252e-09
1987,7.944062296871834e-09
1988,1.6190695006912392e-08
1989,8.232182935330457e-09
1990,1.6345952147389653e-08
1991,1.3481369798284959e-08
1992,8.264915862810085e-09
1993,6.093128224193833e-09
1994,1.1077346151466827e-08
1995,4.880205572987961e-09
1996,5.871901187504136e-09
1997,9.58978851883785e-09
1998,1.716526476513991e-08
1999,5.941261704833778e-09
2000,5.743440834038438e-09
2001,8.324302136486494e-09
2002,1.1829298429688606e-08
2003,5.000307723435071e-09
2004,5.285749615779878e-09
2005,3.1526248278623825e-09
2006,4.941467679486777e-09
2007,1.078509459517818e-08
2008,5.108927503272298e-09
2009,9.53638501499654e-09
2010,1.1337103700270745e-08
2011,3.823971805871906e-09
2012,5.1063788752969685e-09
2013,5.29933741333366e-09
2014,6.9294245896855955e-09
2015,7.536356427806368e-09
2016,2.899876117012923e-09
2017,3.5218559180094644e-09
2018,1.290733298020541e-09
2019,3.3162841361900064e-09
