year,meilleures_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,2.683306021822318e-09
1843,0.0
1844,3.841992946007622e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,7.765783571755946e-09
1857,0.0
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,3.765475486972036e-09
1866,4.379051787850585e-09
1867,4.85281148598915e-10
1868,2.9639244392143382e-09
1869,6.8369265804335555e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,2.3898436563030145e-09
1875,4.577221712764867e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,5.0554711528150165e-09
1884,0.0
1885,0.0
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,4.411077725308132e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,4.52668391659472e-09
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,4.6285588695127444e-09
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,3.125652625612929e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,8.916910765321973e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,0.0
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,3.063827413996023e-09
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,1.10828768384863e-09
2016,1.6570720351438695e-09
2017,2.264050280587071e-09
2018,2.323319980845895e-09
2019,2.04079020349468e-09
