year,avions_VERB armé_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,2.9255089017965474e-08
1804,0.0
1805,0.0
1806,0.0
1807,1.1387820464392462e-08
1808,2.2660739951163578e-09
1809,1.8072244145628247e-08
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,1.4378708002027452e-08
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,1.1921176934492905e-08
1819,4.140420006848444e-09
1820,2.3732962262101864e-09
1821,0.0
1822,4.010246357211145e-09
1823,3.9530747564242574e-09
1824,0.0
1825,8.805443041381977e-10
1826,4.403992281964975e-09
1827,2.7651818612639545e-09
1828,1.1923991571904935e-08
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,6.534171426153534e-09
1835,2.2689263801112247e-09
1836,0.0
1837,4.174734336004349e-09
1838,0.0
1839,2.7965900706306e-09
1840,3.1848443882154243e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,9.035972525772706e-10
1863,5.494082966350788e-09
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,3.4404292748035914e-09
1871,6.37270636261178e-09
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,5.721527140956084e-10
1876,5.441413541973361e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,5.281357573494461e-09
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.3203743632934675e-09
1912,3.646594803896619e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,2.6948494546985557e-09
1969,0.0
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,1.5158115873603606e-09
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,1.2578056374223934e-09
2018,7.744400121190154e-10
2019,2.55098775436835e-10
