year,seuls_ADJ ans_NOUN,seuls_ADJ champs_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.730295728918918e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.5854372037438225e-08
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,6.858540846366168e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,8.736974699274924e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,1.3982950353153e-09
1840,1.9109065441114126e-09,7.64362617644565e-09
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,0.0
1843,5.906911071384968e-10,1.7720733769266417e-09
1844,5.488561272137815e-10,2.195424508855126e-09
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,0.0,9.367202125076801e-09
1847,0.0,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,3.2247193804124663e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,5.306937111981824e-10
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.577183909670879e-10,1.373155145145688e-09
1861,0.0,9.431927461278633e-10
1862,1.8071945051545413e-09,4.517986429419807e-09
1863,0.0,0.0
1864,0.0,2.3973640850272204e-09
1865,0.0,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,1.975949626142892e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,7.766991494406739e-09
1875,0.0,5.721527251978387e-09
1876,6.04601479992084e-10,3.02300739996042e-09
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,0.0,1.2078177347163432e-09
1879,6.10932526790009e-10,4.887460214320072e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,0.0,5.989846840748214e-09
1883,1.2638677882037541e-09,2.5277355764075082e-09
1884,0.0,3.300848483434038e-09
1885,0.0,7.090199094506033e-09
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,1.268122939990235e-09,5.706553452000662e-09
1889,0.0,4.385595886446936e-09
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,4.310891643655168e-09
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,7.574727511894253e-09
1898,0.0,1.6975064687230201e-09
1899,2.2110313580014918e-09,3.3165470370022376e-09
1900,0.0,3.114631885736685e-09
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,0.0,5.940242076007962e-09
1904,0.0,0.0
1905,0.0,5.160758931310738e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,5.893666887857307e-09
1909,1.6502950117569526e-09,9.901770070541716e-09
1910,0.0,6.947395991829808e-09
1911,0.0,2.6601871816467337e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,3.181793939432964e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,0.0,1.4283700444650549e-08
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747762196741e-09
1922,0.0,7.377935484775833e-10
1923,0.0,5.307974060286824e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,9.898360353588487e-09
1926,3.343841648018042e-09,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,5.713020723163709e-09
1929,0.0,3.342121912552898e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,1.1806010391524069e-08
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,0.0,6.960552134671616e-09
1947,0.0,8.344609447874518e-09
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,8.835307596655184e-09
1950,0.0,1.595304155443955e-08
1951,0.0,9.595261474260042e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,5.863521668203475e-09
1955,0.0,5.631364707880948e-09
1956,0.0,4.360570571293465e-09
1957,0.0,3.534015080575159e-09
1958,0.0,6.617794756635931e-09
1959,0.0,6.200598257066758e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,0.0,5.55852741612739e-09
1962,0.0,1.2049716779927166e-08
1963,6.466053248388448e-10,1.1638896069143811e-08
1964,0.0,6.6923653285755336e-09
1965,1.0944086747954884e-09,7.1136563306595235e-09
1966,0.0,6.092982118843793e-09
1967,4.930335584241163e-10,7.395503320850594e-09
1968,1.3474247273492779e-09,8.084548142051062e-09
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,0.0,3.219107425067591e-09
1971,0.0,1.1304474689666222e-08
1972,5.130146862875051e-10,6.669190977248718e-09
1973,0.0,6.064523994098181e-09
1974,1.1251143350321513e-09,6.1881286761433785e-09
1975,0.0,6.8537762132336866e-09
1976,0.0,1.0284348483935446e-08
1977,0.0,5.876781727920388e-09
1978,0.0,4.158414057542359e-09
1979,0.0,1.1118749476679568e-08
1980,0.0,1.0233271119375331e-08
1981,0.0,5.69299452024552e-09
1982,6.207502289967692e-10,1.0552754226011984e-08
1983,0.0,1.3893695083311286e-08
1984,0.0,1.2177918229383522e-08
1985,0.0,5.414002135495366e-09
1986,0.0,1.4386765556650971e-08
1987,0.0,8.555143260480236e-09
1988,0.0,5.396898483667201e-09
1989,5.488122178931576e-10,8.232182935330457e-09
1990,0.0,1.0897301727652575e-08
1991,0.0,7.6199047072123e-09
1992,0.0,1.1570882918476855e-08
1993,0.0,1.938722604677423e-08
1994,5.274926606624319e-10,5.274926717646622e-09
1995,0.0,8.675921314704738e-09
1996,0.0,7.473328622609188e-09
1997,9.58978896292706e-10,1.3905194329311144e-08
1998,0.0,9.536258005482523e-09
1999,9.140402323914998e-10,8.226361813967742e-09
2000,0.0,7.068850393920911e-09
2001,0.0,8.762423675534592e-09
2002,0.0,1.0514931148009055e-08
2003,4.1669229178253886e-10,1.3334153337041244e-08
2004,4.404791253964646e-10,1.5857247959161214e-08
2005,0.0,1.306087415997581e-08
2006,1.2353669198716943e-09,1.3589036562677848e-08
2007,0.0,6.391167151065247e-09
2008,0.0,1.7455501932772677e-08
2009,0.0,1.2397300963584712e-08
2010,0.0,1.2281861749841028e-08
2011,0.0,1.4913490886669933e-08
2012,0.0,8.510632198976964e-09
2013,0.0,5.29933741333366e-09
2014,0.0,5.413613113347537e-09
2015,0.0,5.763096222466402e-09
2016,0.0,5.3854840587064245e-09
2017,0.0,6.289028409156572e-09
2018,0.0,5.937373259712331e-09
2019,0.0,4.3366790158927415e-09
