year,excellents_ADJ arts_NOUN,excellents_ADJ chars_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,4.557382027314816e-09,1.1718981340891332e-08
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,7.638259802433822e-09,0.0
1860,4.119465657481669e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,3.496234635136375e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,6.811858188626729e-09
1867,6.308654931785895e-09,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,2.8670243956696595e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,4.182226565063729e-09,0.0
1875,6.293679799540541e-09,0.0
1876,0.0,0.0
1877,3.0924081073635534e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,7.824199066419624e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,2.572092316910357e-09,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,6.4454939163738345e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,6.464296653518886e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,0.0
1975,3.4268881066168433e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
