year,quels_DET arts_NOUN,quels_DET chars_NOUN
1800,1.5720821977538435e-08,0.0
1801,1.904946067554647e-08,0.0
1802,8.951360541686881e-09,1.1189200677108602e-08
1803,1.1702035562777269e-08,0.0
1804,3.9549613362055425e-08,0.0
1805,5.685755422035754e-09,0.0
1806,5.76333825108577e-09,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,0.0,9.036122072814123e-09
1810,1.8721014072298203e-08,0.0
1811,5.0141535368197765e-09,2.5070767684098882e-09
1812,4.800974906515876e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,3.580808893843823e-08,0.0
1818,1.7881765401739358e-08,0.0
1819,3.1053151161586356e-08,0.0
1820,1.1866481131050932e-08,0.0
1821,5.621048160264763e-08,9.86148829262845e-10
1822,7.017931125119503e-09,0.0
1823,2.8659792761231984e-08,0.0
1824,2.6947560627377243e-08,0.0
1825,1.0566531649658373e-08,0.0
1826,1.673517047162676e-08,8.807984341885344e-10
1827,2.488663675137559e-08,1.8434546111834038e-09
1828,1.1923991571904935e-08,1.8344602503717056e-09
1829,2.1432940755516938e-08,0.0
1830,2.609209004411639e-08,4.174734336004349e-09
1831,2.182768810143898e-08,0.0
1832,5.276687886635045e-08,0.0
1833,1.0425265539737438e-08,0.0
1834,1.6802156110884425e-08,0.0
1835,1.3613558280667348e-08,0.0
1836,1.8818099412065692e-08,1.3441500135158435e-09
1837,2.922314124020886e-08,0.0
1838,2.019891809368346e-08,0.0
1839,2.0275278567183364e-08,0.0
1840,1.0828470564661075e-08,0.0
1841,7.0626033910059505e-09,6.420548537278137e-10
1842,1.2745703603656011e-08,0.0
1843,2.7171790595303946e-08,5.906911071384968e-10
1844,1.6465683483346538e-08,0.0
1845,1.674068395018935e-08,2.7901139176833567e-09
1846,1.8148953451202487e-08,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,9.674158363282004e-09,1.9348316282474798e-09
1852,2.018269107395554e-08,0.0
1853,7.166318205520383e-09,0.0
1854,9.352196350675968e-09,0.0
1855,1.6982198758341838e-08,5.306937111981824e-10
1856,2.0708756487408664e-08,0.0
1857,7.810414537345878e-09,0.0
1858,3.91494070495213e-09,0.0
1859,3.055304009791371e-09,0.0
1860,5.492620691605055e-09,1.8308735638683515e-09
1861,3.772770984511453e-09,0.0
1862,1.1746764450037972e-08,0.0
1863,7.991393435879957e-09,0.0
1864,3.3563096746291876e-09,0.0
1865,8.943004559114343e-09,1.882737743486018e-09
1866,8.271541673821048e-09,0.0
1867,7.76449837758264e-09,0.0
1868,5.433861360870651e-09,4.93987406535723e-10
1869,1.2697150109097777e-08,0.0
1870,5.160643912205387e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.3908880269752899e-08,0.0
1873,1.1972008939764578e-09,0.0
1874,4.779687312606029e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,1.874264654588842e-08,0.0
1877,9.277223766979148e-09,0.0
1878,9.662541877730746e-09,0.0
1879,9.163988012872437e-09,0.0
1880,2.0537107792151232e-08,0.0
1881,6.972507571312292e-10,0.0
1882,3.3276925659464496e-09,0.0
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,7.922036360241691e-09,0.0
1885,7.090199094506033e-09,0.0
1886,7.744156760303156e-09,0.0
1887,3.264462256069578e-09,0.0
1888,6.340614699951175e-10,0.0
1889,4.385595886446936e-09,0.0
1890,7.209825181320184e-09,0.0
1891,5.736798147637501e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,2.4633666773077323e-09,0.0
1894,3.780923574225881e-09,0.0
1895,1.023164486468886e-08,0.0
1896,0.0,0.0
1897,5.82671366711196e-09,0.0
1898,4.526684027617023e-09,0.0
1899,8.844125432005967e-09,0.0
1900,5.710158568206225e-09,2.595526460424935e-09
1901,2.7943695135590474e-09,0.0
1902,4.419255517085219e-09,1.4730852093691738e-09
1903,2.7001101354784396e-09,0.0
1904,5.374625189347171e-10,0.0
1905,2.0643036169332163e-09,0.0
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,0.0
1908,3.929111258571538e-09,0.0
1909,4.950885035270858e-09,0.0
1910,4.275320542035388e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,3.6465949149189214e-09,0.0
1913,5.833288518886093e-09,0.0
1914,0.0,0.0
