year,jolis_ADJ chants_NOUN
1914,7.366418142140674e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,2.1932848870420685e-09
1918,9.189101035644853e-09
1919,1.012863304339362e-08
1920,8.329454459499175e-09
1921,1.1359120755116692e-08
1922,5.902348387820666e-09
1923,1.3800733000834953e-08
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,6.689535148041159e-09
1928,0.0
1929,4.4561625500705304e-09
1930,3.1510811737689437e-09
1931,4.5621426636444085e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,1.1668692678767911e-08
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,5.806470415592457e-09
1944,9.639558484764166e-09
1945,1.089252066321933e-08
1946,5.568441707737293e-09
1947,7.152522574216391e-09
1948,7.610321262063735e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,7.64297514166401e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,2.73602163147757e-09
1966,4.431259803538978e-09
1967,9.860671168482327e-10
1968,7.635406973349745e-09
1969,2.2708788183223305e-09
1970,2.7592350626548523e-09
1971,6.679916619845017e-09
1972,7.69522046084603e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,5.140332159925265e-09
1976,7.427584769459372e-09
1977,3.526069214387917e-09
1978,2.3762365408686037e-09
1979,0.0
1980,0.0
1981,5.69299452024552e-09
1982,4.345251713999687e-09
1983,3.157658134966823e-09
1984,7.538710988796993e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,0.0
1997,2.876936688878118e-09
1998,2.86087753487152e-09
1999,1.3710603763428253e-09
2000,3.5344251969604557e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,3.333538334260311e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,4.7933754743212376e-09
2008,2.9802078582719105e-09
2009,2.860915504498962e-09
2010,0.0
2011,2.6767803529281764e-09
2012,5.1063788752969685e-09
2013,2.7891249310130206e-09
2014,6.279790909502481e-09
2015,2.881548111233201e-09
2016,3.935546111222266e-09
2017,3.773417134311785e-09
2018,3.614053500911041e-09
2019,4.3366790158927415e-09
