year,trois_DET oies_NOUN,trois_DET choix_NOUN
1800,1.2576657937302116e-08,0.0
1801,3.333655484993869e-08,0.0
1802,3.5805442166747525e-08,0.0
1803,5.655983681407406e-08,0.0
1804,3.213406074564773e-08,0.0
1805,3.127165526528586e-08,2.842877755426798e-08
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,1.129515236897305e-08,0.0
1810,3.042164919975221e-08,0.0
1811,0.0,0.0
1812,3.467370746079723e-08,0.0
1813,3.163315653864629e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,2.490997452753163e-08,0.0
1818,5.960588467246453e-09,0.0
1819,4.140420006848444e-09,0.0
1820,8.306536791735653e-09,0.0
1821,8.875339574387908e-09,6.903041693817613e-09
1822,1.804610860745015e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301140836225e-09,0.0
1829,1.2002446148073886e-08,0.0
1830,0.0,1.0436835840010872e-09
1831,7.795603274018958e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,6.534171426153534e-09,0.0
1835,7.563087933704082e-09,0.0
1836,0.0,0.0
1837,4.174734336004349e-09,5.5663127440652715e-09
1838,2.5248647617104325e-09,1.8936485712828244e-09
1839,0.0,6.9914749545318955e-09
1840,5.7327197988676915e-09,1.3376346252869098e-08
1841,6.420548537278137e-10,3.852329122366882e-09
1842,0.0,3.3541325272778977e-09
1843,1.7720733769266417e-09,5.906911071384968e-10
1844,1.811225169845443e-08,6.037417232818143e-09
1845,6.138250796539069e-09,5.580227946389016e-10
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,8.089835468183537e-09,6.47186837454683e-09
1848,0.0,5.63165514222419e-09
1849,8.379414495607307e-09,6.703531951757213e-09
1850,1.0183494048021657e-08,0.0
1851,8.384270167027807e-09,0.0
1852,3.2552727180501506e-09,6.510545436100301e-10
1853,1.7915795513800958e-09,6.569124799682413e-09
1854,3.1173986725363534e-09,8.313063126763609e-09
1855,1.5920811335945473e-08,3.1841622671890946e-09
1856,3.624032518523279e-09,2.0708756931497874e-09
1857,3.905207268672939e-09,2.9289055625270066e-09
1858,9.787352039936081e-10,4.404308473482388e-09
1859,3.055304009791371e-09,0.0
1860,1.1900677859832953e-08,9.154367819341758e-10
1861,5.187560159214399e-09,3.772770984511453e-09
