year,véritables_ADJ oies_NOUN,véritables_ADJ choix_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,2.3418005312692003e-09
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,1.2253933867611977e-08
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,0.0,4.2443675241088386e-09
1862,0.0,9.035972525772706e-10
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,1.2587359599081083e-08
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,3.600929110447737e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,6.8719057111366055e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,4.9633461784992505e-09
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,1.0147130247162295e-08
1963,1.939815863494232e-09,2.5864212993553792e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,5.916402479044791e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,9.991866889436096e-09
1970,4.5987250119061684e-10,1.3336302728816918e-08
1971,0.0,1.284599360218408e-08
1972,0.0,1.2825367434743384e-08
1973,0.0,9.37244681864513e-09
1974,0.0,1.518904291231138e-08
1975,0.0,8.567219822452898e-09
1976,0.0,1.4855169538918744e-08
1977,0.0,1.2928920156696222e-08
1978,0.0,1.7821774278559133e-08
1979,0.0,8.777959692451986e-09
1980,5.685150683554241e-10,1.819248218737357e-08
1981,0.0,1.3916208629893845e-08
1982,0.0,8.690503427999374e-09
1983,0.0,8.209910973278056e-09
1984,0.0,1.3917620833581168e-08
1985,6.015558051686298e-10,1.2632671797518924e-08
1986,0.0,2.038125046510686e-08
1987,0.0,2.199894133525504e-08
1988,0.0,1.0793796967334401e-08
1989,0.0,1.0976243913773942e-08
1990,5.44865097484859e-10,1.689081763345257e-08
1991,0.0,2.6376593353916178e-08
1992,0.0,1.2672871640972971e-08
1993,0.0,1.772546376344053e-08
1994,0.0,3.164955941770131e-08
1995,0.0,2.3858783393393423e-08
1996,0.0,2.2419987644184403e-08
1997,0.0,2.8289877107567918e-08
1998,4.768129224785866e-10,2.5747898035888284e-08
1999,0.0,1.96518641359944e-08
2000,0.0,2.2531960297555997e-08
2001,0.0,1.796296800193886e-08
2002,0.0,2.6287329646379476e-08
2003,4.1669229178253886e-10,2.5001536840818517e-08
2004,0.0,2.7309706496225772e-08
2005,4.5037495954858286e-10,2.522099862289906e-08
2006,0.0,1.93540827808647e-08
2007,0.0,1.9572949483404045e-08
2008,0.0,1.958422224390688e-08
2009,0.0,1.43045770784056e-08
2010,4.723793023408973e-10,1.369900015646408e-08
2011,0.0,2.5238215073386527e-08
2012,0.0,1.4297861561374248e-08
2013,0.0,1.2829975304384789e-08
2014,0.0,1.0610681222544827e-08
2015,0.0,1.1969507163200888e-08
2016,2.0713400439298368e-10,1.0563834251797743e-08
2017,2.515611330355938e-10,1.5345229087415646e-08
2018,0.0,1.2391040193904246e-08
2019,0.0,1.3265136544760026e-08
