year,meilleures_ADJ eaux_NOUN,meilleures_ADJ chaux_NOUN
1872,2.660829245826335e-08,7.256807155187062e-09
1873,6.045864608950069e-08,1.7958012854535355e-09
1874,5.317401985394099e-08,1.1949218281515073e-09
1875,1.2587359599081083e-08,3.432916173551348e-09
1876,3.264847947548333e-08,3.627608879952504e-09
1877,2.2265338017746217e-08,3.0924081073635534e-09
1878,2.113680963589104e-08,2.4156354694326865e-09
1879,2.7491964260661916e-08,9.774920428640144e-09
1880,2.5029599726167362e-08,0.0
1881,1.6036766581351003e-08,3.4862537301449947e-09
1882,1.9966154951589488e-08,0.0
1883,1.516641390253426e-08,8.21514056781325e-09
1884,3.9610181801208455e-08,0.0
1885,3.4161868001092444e-08,7.090199094506033e-09
1886,4.065682190912412e-08,2.5813855497602844e-09
1887,3.590908548289917e-08,4.570247291724172e-09
1888,5.960177729136262e-08,6.340614699951175e-10
1889,1.2530273707511697e-08,1.8795409673089125e-09
1890,3.211649257650606e-08,5.243509182406569e-09
1891,2.677172439291553e-08,1.2748440081367107e-09
1892,2.6954603882245465e-08,0.0
1893,2.7097032173628577e-08,3.079208221734575e-09
1894,3.150769600779313e-08,2.520615716150587e-09
1895,3.310238128051424e-08,6.018614495673091e-10
1896,1.592197840238896e-08,0.0
1897,2.7385553380554484e-08,5.826713556089658e-10
1898,3.564763439989349e-08,1.13167097914868e-09
1899,2.4874102777516782e-08,5.527578395003729e-10
1900,2.6474371139784125e-08,0.0
1901,2.0678333711998675e-08,5.588738916095792e-10
1902,1.5712908307818907e-08,3.437198747846537e-09
1903,3.834156458992766e-08,0.0
1904,3.171028950532673e-08,5.374625189347171e-10
1905,3.148063143498803e-08,0.0
1906,1.7490227932626112e-08,1.5432553013283723e-09
1907,1.491424583832668e-08,1.028568674676933e-09
1908,1.8663278922304016e-08,0.0
1909,1.925344328412848e-08,6.0510818578052294e-09
1910,9.619471441624228e-09,5.344150677544235e-10
1911,1.649316061502759e-08,6.384448969498635e-09
1912,2.135862686714063e-08,4.167536982180309e-09
1913,1.484837142129436e-08,0.0
1914,1.2723813391790628e-08,2.0090231700464756e-09
1915,9.424609426211816e-09,0.0
1916,1.2086208478478966e-08,3.2962386153911893e-09
1917,3.5092559080851515e-08,0.0
1918,1.033773866510046e-08,0.0
1919,1.3811772170413406e-08,3.6831393490643904e-09
1920,7.572231730534895e-09,6.815008557481406e-09
1921,9.087297137000405e-09,0.0
1922,5.164555005876537e-09,1.4755870969551665e-09
1923,9.554353752605493e-09,2.1231896241147297e-09
1924,6.445812328337297e-09,0.0
1925,1.4297631523163545e-08,1.0998177923937646e-09
1926,1.0031524944054127e-08,0.0
1927,4.4596899506643695e-09,0.0
1928,1.4853853258500749e-08,0.0
1929,8.912325100141061e-09,0.0
1930,1.2604324695075775e-08,0.0
1931,1.0264820993199919e-08,0.0
1932,6.575722188983946e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,9.585264137967897e-09,0.0
1935,9.574627313213568e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,2.2664012888640173e-08,0.0
1938,5.186085783037697e-09,0.0
1939,2.2941076593951948e-08,0.0
1940,1.7750480196809804e-08,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,4.1763312808029696e-09,0.0
1947,5.960435700558264e-09,0.0
1948,7.610321262063735e-09,0.0
1949,5.890204768377316e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,8.529121409139861e-09,1.0661401761424827e-09
1952,1.370824520563474e-08,0.0
1953,8.619061908632375e-09,0.0
1954,7.818028890937967e-09,0.0
1955,9.385607846468247e-10,0.0
1956,7.849027205963921e-09,8.72114158667614e-10
1957,7.951533653738352e-09,0.0
1958,6.617794756635931e-09,0.0
1959,6.975673039200103e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,0.0
1961,6.94815938118154e-09,1.3896318540318475e-09
1962,1.331810839388936e-08,1.2683912808952869e-09
1963,1.939815863494232e-09,0.0
1964,6.6923653285755336e-09,0.0
1965,5.47204326295514e-09,0.0
1966,6.092982118843793e-09,0.0
1967,7.888536934785861e-09,0.0
1968,7.635406973349745e-09,0.0
1969,8.629339909305145e-09,0.0
1970,1.0577067222072856e-08,0.0
1971,5.138397263237948e-09,1.541519245584766e-09
1972,4.6171320100540925e-09,0.0
1973,6.615844760915479e-09,0.0
1974,2.812785782069227e-09,0.0
1975,5.711480177694739e-09,0.0
1976,5.142174241967723e-09,0.0
1977,5.289103821581875e-09,0.0
1978,3.5643548113029055e-09,0.0
1979,6.437170796402825e-09,1.1703946700691858e-09
1980,7.390696055153967e-09,3.97960553399912e-09
1981,5.69299452024552e-09,0.0
1982,4.966001831974154e-09,3.1037510339615437e-09
1983,3.78918940668882e-09,6.315316047889041e-10
1984,3.479405208395292e-09,0.0
1985,9.624892882698077e-09,0.0
1986,5.994485352545098e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,4.390497743145261e-09,0.0
1990,5.448650863826288e-09,1.089730194969718e-09
1991,3.5168792322792797e-09,0.0
1992,4.958949695321735e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,2.7112254663563817e-09,6.506940763983948e-09
1996,7.473328622609188e-09,1.067618438099771e-09
1997,1.917957792585412e-09,9.58978896292706e-10
1998,2.3840645013706308e-09,0.0
1999,4.113180906983871e-09,0.0
2000,3.092622158362701e-09,0.0
2001,3.066848330846028e-09,0.0
2002,3.066854992184176e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,7.488145215006625e-09,0.0
2005,2.702249757291497e-09,0.0
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,7.190063211481856e-09,0.0
2008,5.108927503272298e-09,0.0
2009,1.0013204487790972e-08,0.0
2010,7.558068837454357e-09,0.0
2011,8.030340836739924e-09,0.0
2012,9.19148224198807e-09,0.0
2013,5.578249862026041e-09,0.0
2014,4.980523993225461e-09,4.330890368553497e-10
2015,5.984753581600444e-09,0.0
2016,9.942432654952427e-09,4.1426800878596737e-10
2017,1.3584300795344006e-08,0.0
2018,6.453666934191915e-09,0.0
2019,6.632568272380013e-09,0.0
