year,certaines_DET aises_NOUN,certaines_DET chaises_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,6.957890930081589e-10
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,5.580227946389016e-10
1846,0.0,7.025401593807601e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,1.4644527812635033e-09
1858,0.0,0.0
1859,2.5460866748261424e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,8.990317823531768e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.1683295220166201e-08,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,1.2369631985365004e-09,1.2369631985365004e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,1.832797580370027e-09
1880,0.0,5.134277003548959e-09
1881,0.0,0.0
1882,7.320923423037584e-09,5.989846618703609e-09
1883,0.0,4.423537369735442e-09
1884,0.0,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,7.561847148451761e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,2.358811590497112e-09
1897,0.0,6.992056267307589e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,0.0,1.1177477832191585e-09
1902,1.9641135384773634e-09,2.9461704187383475e-09
1903,0.0,0.0
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,0.0,4.1286072338664326e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,2.6047106693738442e-09
1913,2.121195885607108e-09,2.6514948570088848e-09
1914,5.357394972094198e-09,3.3483718020477227e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,7.572747429129834e-10,5.300923255902035e-09
1922,0.0,4.426761179843197e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,6.445812328337297e-09
1925,1.0998177923937646e-09,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,4.7926320689839486e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,7.152522574216391e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,6.326882351359586e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,3.488456634670456e-09,5.232684952005684e-09
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,4.844583401109048e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,1.9025869213429303e-09
1963,0.0,3.2330267352165265e-09
1964,1.8251904432275978e-09,2.433587276140514e-09
1965,0.0,5.472043373977442e-10
1966,2.769537488234164e-09,3.3234448526542337e-09
1967,0.0,0.0
1968,0.0,1.7965663401398047e-09
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,1.0260293725750103e-09,2.0520586896388693e-09
1973,0.0,4.410563136936219e-09
1974,0.0,2.812785782069227e-09
1975,0.0,0.0
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,5.876781838942691e-10,1.7630345516828072e-09
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,4.096381234219848e-09
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,1.8945948143667124e-09
1984,0.0,2.319603453759811e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,2.744061089465788e-09
1990,0.0,3.814055737905164e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.0549853213248639e-09,1.5824779819872958e-09
1995,0.0,1.626735190995987e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,1.917957792585412e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,2.285100608734325e-09
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,0.0,2.190605918883648e-09
2002,0.0,8.76244299341522e-10
2003,0.0,2.9168460979889232e-09
2004,0.0,3.0833537945085254e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,4.1178899179428186e-10,1.6471559116659762e-09
2007,7.988958938831558e-10,2.3966876816494675e-09
2008,4.257439678578834e-10,3.83169571072095e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,0.0,4.971163480860241e-09
2012,3.404252713057332e-10,2.042551627834399e-09
2013,2.789125042035323e-10,4.462600067256517e-09
2014,8.661780737106994e-10,4.330890313042346e-09
2015,2.2165753954528356e-10,1.9949178975409154e-09
2016,4.1426800878596737e-10,3.7284121345848575e-09
2017,7.54683426862357e-10,4.528100561174142e-09
2018,2.5814667070633845e-10,3.6140534453998896e-09
2019,2.55098775436835e-10,3.826481576041374e-09
