year,vos_DET chantiers_NOUN
1914,3.3483718020477227e-09
1915,5.890381071793627e-09
1916,1.2086208478478966e-08
1917,6.57985488317081e-09
1918,2.1824114071478107e-08
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,9.844571380313027e-09
1922,5.164555005876537e-09
1923,2.1231896241147297e-09
1924,9.02413699321869e-09
1925,1.2097995494286806e-08
1926,4.458455382660986e-09
1927,7.804457524684949e-09
1928,7.998228745975666e-09
1929,1.2254447234738564e-08
1930,8.402882833991043e-09
1931,4.5621426636444085e-09
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,8.377798899061872e-09
1936,1.2124714565686645e-08
1937,1.2591118370153254e-08
1938,9.075650453382877e-09
1939,1.5294050470515685e-09
1940,0.0
1941,8.854508237732261e-09
1942,2.1239483061208375e-08
1943,1.4516175816936538e-08
1944,9.639558484764166e-09
1945,1.9606536838523425e-08
1946,1.1136883415474585e-08
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,6.8719057111366055e-09
1950,1.3825969702452312e-08
1951,2.1322803522849654e-09
1952,1.370824520563474e-08
1953,1.1851209791302608e-08
1954,1.9545072227344917e-09
1955,1.1262729415761896e-08
1956,6.976913269340912e-09
1957,1.3252556385623393e-08
1958,1.6544486669545222e-08
1959,1.007597205671118e-08
1960,9.689166802218097e-09
1961,1.320150300188061e-08
1962,1.1415521861124489e-08
1963,1.2285501505004959e-08
1964,9.125952438182594e-09
1965,1.860494691641179e-08
1966,1.7171132071780448e-08
1967,1.9228309611207806e-08
1968,2.2007936806289763e-08
1969,2.4525492747784483e-08
1970,3.2650948611490094e-08
1971,1.3359833239690033e-08
1972,1.7442499000708267e-08
1973,1.0475087464101307e-08
1974,2.4752514704573514e-08
1975,1.313640396460869e-08
1976,2.3425460682346966e-08
1977,2.11564152863275e-08
1978,8.316828115084718e-09
1979,8.192762912528906e-09
1980,1.193881615790815e-08
1981,8.855769451088236e-09
1982,2.1726258125909226e-08
1983,1.7682884490000106e-08
1984,2.609553817478627e-08
1985,1.804667348892508e-08
1986,1.1988970705090196e-08
1987,3.0554083707556856e-09
1988,5.99655392008458e-09
1989,5.488121956886971e-09
1990,3.814055737905164e-09
1991,2.344586080837985e-09
1992,3.856960972825618e-09
1993,9.970573700002205e-09
1994,5.802419433820205e-09
1995,3.253470381991974e-09
1996,6.939520069693117e-09
1997,4.794894259418925e-09
1998,7.629006759657386e-09
1999,2.285100553223174e-09
2000,3.092622158362701e-09
2001,5.695575122643959e-09
2002,6.133709984368352e-09
2003,1.8334461060476315e-08
2004,1.189293641346012e-08
2005,8.106749049829887e-09
2006,5.7650457740976435e-09
2007,2.3966877371606188e-09
2008,4.257439734089985e-09
2009,7.1522885392028e-09
2010,7.085689368580006e-09
2011,8.030340836739924e-09
2012,1.1574459612972987e-08
2013,8.925200134513034e-09
2014,8.87832563023494e-09
2015,9.087958829923082e-09
2016,7.871092222444531e-09
2017,4.779661555431858e-09
2018,5.937373259712331e-09
2019,8.418259866971312e-09
