year,nombreux_ADJ arts_NOUN,nombreux_ADJ chars_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,6.163809906922779e-09
1826,0.0,0.0
1827,0.0,8.295545583791863e-09
1828,0.0,8.255071293206129e-09
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,3.36037508930076e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,2.195424508855126e-09
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,2.6966118227278457e-09
1848,0.0,4.82713291560799e-09
1849,0.0,8.379414939696517e-10
1850,0.0,2.7155984128057753e-09
1851,0.0,5.8044946626978344e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,7.763511611358354e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,3.055304009791371e-09
1860,0.0,0.0
1861,0.0,6.13075279431996e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,3.995696662428827e-09
1864,0.0,4.315255264231155e-09
1865,1.882737743486018e-09,7.0602665935837194e-09
1866,0.0,6.3252967308358166e-09
1867,0.0,4.367530337390235e-09
1868,0.0,3.457911734727759e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,5.160643912205387e-09
1871,0.0,6.37270636261178e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,2.9930022904522957e-09
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,1.0514186854493346e-08
1878,1.8117266020745149e-09,2.4156354694326865e-09
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,6.655385131892899e-10,6.655385131892899e-09
1883,0.0,1.2006744043446815e-08
1884,0.0,2.6406787867472303e-09
1885,6.445635691854079e-10,1.933690763067375e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,1.5016526688782506e-08
1888,0.0,5.07249175996094e-09
1889,0.0,1.3156786771162388e-08
1890,0.0,1.9663159989136147e-09
1891,0.0,3.1871101313640793e-09
1892,6.268512375839919e-10,6.8953633913793055e-09
1893,0.0,8.005941687372342e-09
1894,0.0,2.520615716150587e-09
1895,0.0,3.0093072478365457e-09
1896,5.89702897624278e-10,2.948514543632541e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,2.26334195829736e-09,2.26334195829736e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,6.22926377147337e-09
1901,0.0,3.353243460679778e-09
1902,4.910283846193408e-10,5.4013122863239005e-09
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,5.374625189347171e-10,4.837162670412454e-09
1905,6.1929109063108e-09,2.580379465655369e-09
1906,5.144184522798412e-10,5.144184633820714e-09
1907,1.028568674676933e-09,5.142843484406967e-09
1908,0.0,1.3260750719723546e-08
1909,5.500983557560346e-10,6.0510818578052294e-09
1910,1.068830135508847e-09,6.412980813053082e-09
1911,0.0,4.788336838146279e-09
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,0.0,1.3257474229533273e-08
1914,0.0,5.357394972094198e-09
