year,grands_ADJ ans_NOUN,grands_ADJ chants_NOUN
1800,0.0,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206548037917e-08
1832,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,6.262101948095733e-09
1838,0.0,1.2624323808552163e-08
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,6.497602011990011e-09
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,0.0
1852,1.3021090872200602e-09,1.1067927019325907e-08
1853,0.0,1.1943863675867306e-09
1854,1.558699391779328e-09,6.234797567117312e-09
1855,0.0,6.8990182455763716e-09
1856,0.0,1.0354378465748937e-09
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
