year,vraies_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,5.566334504436554e-09
1878,6.039088784604019e-09
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,3.791603475633565e-09
1884,9.242375753615306e-09
1885,0.0
1886,1.936039106809062e-09
1887,4.570247291724172e-09
1888,1.268122939990235e-09
1889,0.0
1890,1.9663159989136147e-09
1891,1.9122659011827636e-09
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,7.22233739480771e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,0.0
1907,7.199980611716228e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,6.058197943303867e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,7.818028890937967e-09
1955,2.815682353940474e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,2.245707841908029e-09
1969,0.0
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,3.744677901096338e-09
2013,1.3945624655065103e-09
2014,1.9489005964601347e-09
2015,1.5516027351836215e-09
2016,2.899876117012923e-09
2017,1.2578056374223934e-09
2018,2.0651733656507076e-09
2019,1.2754939326953263e-09
