year,belles_ADJ chaises_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,8.401078055442213e-09
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,2.7831563720326358e-09
1838,3.1560809521380406e-09
1839,3.4957374772659477e-09
1840,6.3696887764308485e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,7.812654523320361e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,3.714855978387277e-09
1856,6.73034605824796e-09
1857,1.2691923956253959e-08
1858,2.936205500958522e-09
1859,1.5276520048956854e-09
1860,5.034902272882391e-09
1861,1.6034276129062164e-08
1862,4.517986429419807e-09
1863,4.994620828036034e-10
1864,5.274200631788517e-09
1865,2.8241067262513297e-09
1866,0.0
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,1.1720445947105418e-08
1870,0.0
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,3.432916173551348e-09
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,7.850815109122777e-09
1879,2.443730107160036e-09
1880,5.134277003548959e-09
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,1.3203393933736152e-08
1885,5.156508553483263e-09
1886,3.2267319927115068e-09
1887,6.528924623161458e-10
1888,4.4384300679212174e-09
1889,0.0
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,0.0
1893,5.542574843531156e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,5.826713334045053e-09
1898,5.092519295146758e-09
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,2.794369402536745e-09
1902,3.437198747846537e-09
1903,4.860198465905796e-09
1904,2.1498500757388683e-09
1905,5.676835002077496e-09
1906,2.0576738091193647e-09
1907,2.5714217422034835e-09
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,6.251305251225858e-09
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,4.394984820521586e-09
1917,9.869782324756216e-09
1918,2.2972752589112133e-09
1919,2.762354567309444e-09
1920,3.786115865267448e-09
1921,4.543648568500203e-09
