year,as_VERB armé_VERB,as_VERB charmé_VERB
1800,0.0,0.0
1801,2.6193008650921e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,1.0729059418679299e-08,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,8.80798456392995e-09
1827,9.217273055917019e-10,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.4682098203877558e-08
1840,1.2739377330817092e-09,2.5478754661634184e-09
1841,0.0,6.420548537278137e-10
1842,1.341653010911159e-09,6.708265054555795e-10
1843,2.3627644285539873e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,3.5127007969038004e-09,3.5127007969038004e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,0.0,2.513824481908955e-09
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,1.3021090872200602e-09,0.0
1853,0.0,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.092173349652285e-10,1.018434669930457e-09
1860,0.0,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,9.989241656072068e-10
1864,9.589455896019672e-10,0.0
1865,4.706844247692743e-09,9.41368871743009e-10
1866,4.865612912574591e-10,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,4.93987406535723e-10,0.0
1869,2.9301114867763545e-09,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621176826930423e-08
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,1.813804439976252e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,6.972507571312292e-10,0.0
1882,3.3276925659464496e-09,6.655385131892899e-10
1883,2.5277355764075082e-09,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,1.933690763067375e-09,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,3.264462256069578e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,0.0,1.6123875568041512e-09
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,1.4757512545315876e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,5.330700769690111e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,8.809582507929292e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,0.0,1.907277002999308e-09
2010,1.8895172093635892e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,2.0425516833455504e-09,1.7021263287730903e-09
2013,8.367375126105969e-10,2.5102124823206395e-09
2014,8.661780737106994e-10,3.031623174720721e-09
2015,1.10828768384863e-09,3.546520632724537e-09
2016,2.0713400439298368e-10,5.178350193091319e-09
2017,1.0062445321423752e-09,1.509366853724714e-09
2018,5.162933414126769e-10,3.0977600484760615e-09
2019,5.1019755087367e-10,4.3366790158927415e-09
