year,leurs_DET eaux_NOUN,leurs_DET chaux_NOUN
1800,2.37384421630793e-06,1.5720821977538435e-08
1801,2.4002320841987057e-06,2.3811825844433088e-09
1802,2.9673759058823634e-06,0.0
1803,2.1278201174368405e-06,5.851017448321727e-09
1804,3.220821721328093e-06,0.0
1805,2.1748014358280443e-06,2.55858996212055e-08
1806,1.948008243601862e-06,0.0
1807,2.334503134804322e-06,0.0
1808,2.0893201906346803e-06,4.5321479902327155e-09
1809,2.069272007076961e-06,1.8072244145628247e-08
1810,2.2114197371081445e-06,0.0
1811,1.9028712952007254e-06,2.5070767684098882e-09
1812,2.02974537266698e-06,5.3344164641089264e-09
1813,1.9785103546610117e-06,0.0
1814,1.9540865867639923e-06,0.0
1815,1.801745327156823e-06,0.0
1816,1.5921939109375671e-06,0.0
1817,1.3046598770216633e-06,0.0
1818,1.6534673044077408e-06,4.768470951432846e-09
1819,1.3715141626846616e-06,1.035105001712111e-09
1820,1.664867284034699e-06,0.0
1821,1.3411623509540505e-06,0.0
1822,1.7695212051194176e-06,3.0076847679083585e-09
1823,1.4280482449890997e-06,0.0
1824,1.7524335866880847e-06,0.0
1825,1.8350543555811782e-06,8.805443485471187e-09
1826,1.8408687090243347e-06,2.642395191543301e-09
1827,1.3263655525008744e-06,3.6869092223668076e-09
1828,1.5528705574752166e-06,6.420610709767516e-09
1829,1.8449474730175552e-06,5.143905745796928e-09
1830,1.7147720896559804e-06,0.0
1831,1.8849768714801485e-06,1.5591206103948707e-09
1832,1.4341768022063661e-06,1.3529969367098715e-09
1833,2.2703911355392847e-06,1.1583628500844156e-09
1834,1.9247802338639985e-06,7.467624740797874e-09
1835,1.8537128951834347e-06,3.781543966852041e-09
1836,1.6707784595837438e-06,0.0
1837,1.6810264291677868e-06,2.0873671680021744e-09
1838,1.8191650958954142e-06,1.8936485712828244e-09
1839,1.5234424424193094e-06,1.3982950353153e-09
1840,1.603250655790589e-06,3.1848443882154243e-09
1841,1.357303966997847e-06,7.704658244733764e-09
1842,1.4758182649288187e-06,0.0
1843,1.3916682206627229e-06,1.7720733769266417e-09
1844,1.4314167691154012e-06,1.097712254427563e-09
1845,1.4346766352701934e-06,2.2320911785556063e-09
1846,1.3178481932385466e-06,0.0
1847,1.2911377176294536e-06,0.0
1848,1.242986698457571e-06,7.24069959545659e-09
1849,1.4136072472581418e-06,8.379414939696517e-10
1850,1.3306432302684357e-06,0.0
1851,1.3118157955460674e-06,0.0
1852,1.3424744675916145e-06,6.510545436100301e-10
1853,1.461928928137013e-06,4.777545470346922e-09
1854,1.3550292843333978e-06,5.195664454227256e-10
1855,1.4100531942062844e-06,1.2205955357558196e-08
1856,1.3900753312867664e-06,5.177189232874468e-10
1857,1.4498081668534724e-06,1.9526036343364694e-09
1858,1.3071008506670978e-06,9.787352039936081e-10
1859,1.2455456204207849e-06,0.0
1860,1.2436208720600916e-06,2.288591982591015e-09
1861,1.342634897483208e-06,0.0
1862,1.3874736257690756e-06,5.873382225018986e-09
1863,1.2971030667330297e-06,1.2486552236623538e-08
1864,1.458556289080093e-06,1.9178911792039344e-09
1865,1.2684945289720417e-06,9.41368871743009e-10
1866,1.2431641103205493e-06,0.0
1867,1.1714686873887104e-06,4.85281148598915e-10
1868,1.3061026660210473e-06,6.421836395986702e-09
1869,1.3317356568620653e-06,0.0
1870,1.406562120109811e-06,1.7202146374017957e-09
1871,1.1173478124959502e-06,0.0
1872,1.1465755296313773e-06,0.0
1873,1.2187505653571407e-06,0.0
1874,1.3251683341763965e-06,0.0
1875,1.2764727213010474e-06,7.437985338754061e-09
1876,1.4395560707924915e-06,0.0
1877,1.478171014923646e-06,0.0
1878,1.2029865033014175e-06,4.22736201599605e-09
1879,1.3183924245652179e-06,6.10932526790009e-10
1880,1.2457039346713827e-06,0.0
1881,1.3680059565146507e-06,0.0
1882,1.1893173095245402e-06,0.0
1883,1.2802980187132107e-06,0.0
1884,1.1658596577035496e-06,6.601696966868076e-10
1885,1.3155542504250661e-06,0.0
1886,1.0938621457512454e-06,0.0
1887,1.1477849781726945e-06,0.0
1888,1.0512739123669235e-06,0.0
1889,1.122712486534283e-06,1.8795409673089125e-09
1890,1.1135903026371352e-06,0.0
1891,9.873666328985564e-07,5.099376032546843e-09
1892,1.2223599092919812e-06,0.0
1893,1.1091308387278787e-06,6.158416554491453e-10
1894,1.182798868626378e-06,0.0
1895,1.0255718585483464e-06,1.2037228991346183e-09
1896,1.116897330177835e-06,0.0
1897,9.142113661653184e-07,0.0
1898,1.0864041177782724e-06,0.0
1899,9.535072944544254e-07,0.0
1900,1.0812963360251615e-06,0.0
1901,1.02273922308882e-06,0.0
1902,8.376944222732163e-07,4.910283846193408e-10
1903,9.909404106167585e-07,0.0
1904,9.486213539133814e-07,1.6123875568041512e-09
1905,1.0636324176971357e-06,1.5482277682110634e-09
1906,1.0067168751959343e-06,5.144184522798412e-10
1907,1.030111567601466e-06,0.0
1908,1.0613511740587e-06,0.0
1909,8.565031279772484e-07,1.6502950117569526e-09
1910,1.091810023723383e-06,5.344150677544235e-10
1911,9.816089772129999e-07,2.128149656499545e-09
1912,8.710152243907032e-07,0.0
1913,8.452965651883915e-07,0.0
1914,9.187932459298054e-07,1.3393487430235496e-09
1915,8.505709878647849e-07,0.0
1916,8.097759307545971e-07,3.2962386153911893e-09
1917,8.246751193041746e-07,0.0
1918,7.546549269932257e-07,0.0
1919,6.832223444774854e-07,0.0
1920,6.565124976987136e-07,3.028892692213958e-09
1921,7.345565116168018e-07,0.0
1922,8.366578896357169e-07,0.0
1923,7.484243660371703e-07,0.0
1924,8.792087937692372e-07,1.289162443462999e-09
1925,9.579412996174597e-07,1.0998177923937646e-09
1926,7.612812815693815e-07,0.0
1927,7.726413127073783e-07,0.0
1928,8.032506730870637e-07,6.8556245125250825e-09
1929,8.656096017745085e-07,0.0
1930,7.100435919227266e-07,0.0
1931,7.00288884658562e-07,0.0
1932,8.121016694673244e-07,0.0
1933,6.744749416753848e-07,2.2941324395731044e-09
1934,6.110605959008808e-07,0.0
1935,6.259412757003702e-07,0.0
1936,7.068708445245875e-07,0.0
1937,7.013253018328669e-07,0.0
1938,6.210337772927232e-07,0.0
1939,7.310556071615792e-07,0.0
1940,7.50591727438632e-07,5.0715658339584024e-09
1941,7.644391892824842e-07,5.9030051957620344e-09
1942,7.555187195862345e-07,0.0
1943,6.067761706418651e-07,2.9032352077962287e-09
1944,5.815866721547991e-07,0.0
1945,5.315549813644793e-07,0.0
1946,5.554520754458281e-07,0.0
1947,4.816031857757253e-07,3.5762612871081956e-09
1948,4.7510149592255857e-07,0.0
1949,6.253434357006427e-07,0.0
1950,6.26422774985258e-07,0.0
1951,6.51411619756459e-07,0.0
1952,6.35851671759724e-07,0.0
1953,6.572034489948919e-07,1.0773827385790469e-09
1954,5.482392735345343e-07,0.0
1955,5.302868579803999e-07,2.815682353940474e-09
1956,5.119310024781498e-07,0.0
1957,5.48655819443411e-07,1.7670075402875796e-09
1958,5.931198465702892e-07,0.0
1959,5.138746086430501e-07,7.750747821333448e-10
1960,4.830741744399347e-07,0.0
1961,4.947089333739996e-07,6.948159270159238e-10
1962,4.718415551607791e-07,6.341956404476434e-10
1963,4.972395082347703e-07,0.0
1964,5.305220174278702e-07,1.2167936658258327e-09
1965,4.492547596157692e-07,3.2832261354087677e-09
1966,4.7248308021607954e-07,2.215629901769489e-09
1967,4.5457693609307626e-07,2.9582012395223956e-09
1968,5.048351185976685e-07,0.0
1969,5.068601822699748e-07,9.083515606356229e-10
1970,4.796470083334725e-07,4.5987250119061684e-10
1971,4.83523194816371e-07,0.0
1972,5.022413542832282e-07,5.130146862875051e-10
1973,4.972909701805861e-07,0.0
1974,4.7029780070317884e-07,5.625571675160757e-10
1975,4.2836102398524645e-07,0.0
1976,4.86221148676691e-07,0.0
1977,4.266543554010127e-07,0.0
1978,4.556433665925397e-07,0.0
1979,3.9149702502072614e-07,0.0
1980,4.349140336756818e-07,0.0
1981,3.529656584788654e-07,1.2651099057237047e-09
1982,4.1714415122129367e-07,0.0
1983,3.8333967289361226e-07,0.0
1984,4.0477079465972565e-07,0.0
1985,3.9702681675635176e-07,0.0
1986,3.3089560824706155e-07,0.0
1987,3.8375929101164274e-07,0.0
1988,3.1601838568207086e-07,1.798966087207532e-09
1989,3.709970526344364e-07,0.0
1990,4.173666727780301e-07,1.089730194969718e-09
1991,3.1182993787126634e-07,0.0
1992,3.818391354215578e-07,0.0
1993,3.1628873653488654e-07,0.0
1994,3.492001487970242e-07,0.0
1995,3.134176509433928e-07,0.0
1996,3.4484074618035265e-07,0.0
1997,3.2988873677197716e-07,0.0
1998,3.156501664491884e-07,0.0
1999,3.656160831866373e-07,0.0
2000,3.127966237137514e-07,1.3254094488601709e-09
2001,3.0537047379652904e-07,0.0
2002,3.369159262689436e-07,0.0
2003,3.3460391435369274e-07,0.0
2004,2.858709411412974e-07,0.0
2005,2.940948569118973e-07,0.0
2006,3.471381315733879e-07,0.0
2007,3.1236829656222653e-07,0.0
2008,3.2995157628334937e-07,0.0
2009,3.247139055417847e-07,0.0
2010,3.131874706241433e-07,4.723793023408973e-10
2011,3.5486458749289795e-07,0.0
2012,3.8570182425701205e-07,0.0
2013,2.783546673157389e-07,0.0
2014,3.109579207460911e-07,8.661780737106994e-10
2015,3.754878585837673e-07,6.649726325136385e-10
2016,4.2669605626599605e-07,0.0
