year,rares_ADJ armes_NOUN,rares_ADJ charmes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,3.4184632902167778e-09,0.0
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,3.0195443923020093e-09,0.0
1879,0.0,0.0
1880,2.5671385017744797e-09,0.0
1881,1.9523021421719022e-08,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,5.941527270181268e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,3.4960281336537946e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.419255628107521e-09,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,0.0,0.0
1948,8.697510267552389e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,5.631364707880948e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,7.068030161150318e-09,8.835037701437898e-10
1958,4.9633461784992505e-09,0.0
1959,7.750747821333448e-10,0.0
1960,4.844583401109048e-09,0.0
1961,3.47407969059077e-09,2.779263708063695e-09
1962,1.9025869768540815e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,0.0,0.0
1966,5.539074976468328e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,5.450109252791435e-09,0.0
1970,4.598724956395017e-09,0.0
1971,6.166076982339064e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,6.437170796402825e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816741511371e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488121956886971e-09,0.0
1990,2.724325431913144e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,6.647049133334804e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,4.337960657352369e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,4.291316191284977e-09,0.0
1999,3.656160929565999e-09,0.0
2000,4.859834756842929e-09,0.0
2001,2.190605918883648e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,4.404791253964646e-10
2005,3.602999676388663e-09,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,2.7961355453243186e-09,7.988958938831558e-10
2008,2.554463751636149e-09,8.514879357157668e-10
2009,3.337734755248789e-09,0.0
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,3.823971805871906e-09,0.0
2012,6.127654827992046e-09,1.3617010852229328e-09
2013,4.183687618564136e-09,5.578250084070646e-10
2014,3.897801192920269e-09,4.330890368553497e-10
2015,4.43315073539452e-09,8.866301581811342e-10
2016,1.4499380585064614e-09,6.214020409345267e-10
2017,3.2702947017071438e-09,2.515611330355938e-10
2018,4.64663996169179e-09,2.5814667070633845e-10
2019,3.3162841361900064e-09,2.55098775436835e-10
