year,pourrais_VERB armer_VERB,pourrais_VERB charmer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,1.7081731584767113e-08,5.693910232196231e-09
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,0.0,5.012807946513931e-09
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,1.0613874223963649e-09
1856,0.0,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,3.661747127736703e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,1.4983863039219614e-08,0.0
1864,2.3973640850272204e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,3.432916173551348e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,5.578250084070646e-10,5.578250084070646e-10
2014,0.0,2.1654451842767486e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,6.214020409345267e-10,6.214020409345267e-10
2017,5.031222660711876e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,0.0,2.55098775436835e-10
