year,divers_DET ans_NOUN,divers_DET champs_NOUN
1800,0.0,2.2009151834367913e-08
1801,0.0,3.095537337571841e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.730295640101076e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,3.113746815941454e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,0.0
1822,0.0,3.0076847679083585e-08
1823,0.0,2.9648061783404955e-09
1824,0.0,1.3473780313688621e-08
1825,0.0,5.283265824829186e-09
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,0.0,2.6730091917670507e-08
1828,0.0,2.0179061976932644e-08
1829,0.0,6.858540846366168e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,5.411987746839486e-09
1833,0.0,6.950177322551099e-09
1834,0.0,2.0535967593104942e-08
1835,0.0,8.31939672707449e-09
1836,0.0,1.1425274948351216e-08
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,1.2584655095793096e-08
1840,0.0,3.1848443882154243e-09
1841,0.0,1.7977535904378783e-08
1842,0.0,6.708265054555795e-09
1843,1.7720733769266417e-09,2.3627644285539873e-09
1844,0.0,1.2623690537338916e-08
1845,1.1160455892778032e-09,2.7901139176833567e-09
1846,1.1709002656346001e-09,3.5127007969038004e-09
1847,0.0,2.0494249852731627e-08
1848,0.0,8.045221711050488e-10
1849,0.0,5.865590679832167e-09
1850,0.0,8.146795238417326e-09
1851,6.449438760824933e-10,9.029214709244116e-09
1852,1.3021090872200602e-09,5.208436348880241e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,1.0391328686409906e-08
1855,0.0,3.714855978387277e-09
1856,0.0,1.0354378687793542e-08
1857,3.905207268672939e-09,1.0251169246799918e-08
1858,0.0,7.34051397444091e-09
1859,1.018434669930457e-09,5.092173349652285e-09
1860,0.0,3.661747127736703e-09
1861,0.0,9.431927239234028e-09
