year,certains_DET chantiers_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.0425265983826648e-08
1834,6.534171426153534e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,1.1160455892778032e-09
1846,0.0
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,1.6758829879393033e-09
1850,2.7155984128057753e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,5.092173349652285e-09
1860,6.408057640072684e-09
1861,5.187560159214399e-09
1862,2.2589932147099034e-09
1863,5.494082966350788e-09
1864,6.712618905169165e-09
1865,4.706844358715045e-10
1866,4.865612801552288e-09
1867,1.2132028714972876e-08
1868,1.4819622196071691e-09
1869,6.348574999037737e-09
1870,5.734048791339319e-10
1871,4.248470908407853e-09
1872,1.4513614310374123e-08
1873,4.190203295451056e-09
1874,7.766991494406739e-09
1875,2.8607636259891933e-09
1876,3.02300739996042e-09
1877,6.184815992682502e-10
1878,5.435179861734696e-09
1879,7.331190321480108e-09
1880,8.343199908722454e-09
1881,2.8587280598291187e-08
1882,6.655385131892899e-09
1883,1.3270612164717477e-08
1884,1.3203393933736152e-08
1885,9.66845359329227e-09
1886,7.098810428374236e-09
1887,1.109917185937448e-08
1888,1.6485598663962264e-08
1889,1.50363277384713e-08
1890,1.0290386703859511e-07
1891,3.569563133964948e-08
1892,2.5074049503359674e-08
1893,2.8328715373504565e-08
1894,1.6384001710889606e-08
1895,3.611168608586013e-08
1896,2.653663044860366e-08
1897,3.2046926223827654e-08
1898,3.1120951149432585e-08
1899,2.819064981451902e-08
1900,3.114631974554527e-08
1901,2.9061443085343086e-08
1902,2.897067474805226e-08
1903,3.240132095960746e-08
1904,3.654744951120392e-08
1905,3.922176877724226e-08
1906,5.8129283386776365e-08
1907,4.988557955609707e-08
1908,4.911388984396581e-08
1909,3.740668796936575e-08
1910,6.733629831501275e-08
1911,2.926205844300256e-08
1912,1.8753915753677575e-08
1913,2.7045247430468322e-08
1914,2.8795997808472862e-08
1915,3.887651445211304e-08
1916,7.69122365795738e-09
1917,4.0575769411077545e-08
1918,2.067547733020092e-08
1919,3.130668413398041e-08
1920,3.028892736622879e-08
1921,4.619375948422544e-08
1922,6.566362920068514e-08
1923,2.9724655625784635e-08
