year,avais_VERB armé_VERB,avais_VERB charmé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,7.715858174606183e-09,0.0
1830,6.262101504006523e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,3.4957374772659477e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-09,0.0
1854,1.558699391779328e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,4.404308473482388e-09,0.0
1859,1.018434669930457e-09,0.0
1860,2.288591982591015e-09,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,5.274200631788517e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,5.989846840748214e-09,6.655385131892899e-10
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,2.569198631618974e-09,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,2.083461403401543e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,6.496335691608124e-10,8.661780737106994e-10
2015,1.10828768384863e-09,4.433150790905671e-10
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,7.65296326310505e-10,5.1019755087367e-10
