year,pourrions_VERB armer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,1.1387820464392462e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,4.930744257336528e-09
1822,4.010246357211145e-09
1823,5.929612356680991e-09
1824,0.0
1825,6.163809906922779e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,9.045257876039159e-09
1838,2.5248647617104325e-09
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,7.610851504580296e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,3.591602570907071e-09
1874,0.0
1875,3.432916173551348e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,2.5277355764075082e-09
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,5.416753268150387e-09
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,0.0
1913,5.30298971401777e-10
1914,6.027069510139427e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,5.713020723163709e-09
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,1.8394900047624674e-09
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,1.7672125984802278e-09
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,0.0
2018,1.290733298020541e-09
2019,2.55098775436835e-10
