year,dix_DET chantiers_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,3.6240324075009767e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,2.2885919548354394e-09
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,6.233146443435089e-09
1865,4.706844358715045e-10
1866,4.865612801552288e-09
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,6.348574999037737e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,4.329371083855449e-09
1878,0.0
1879,0.0
1880,5.776061628992579e-09
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,8.242799109936527e-09
1889,5.638623068460191e-09
1890,6.554386478008212e-10
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,6.224190496340043e-09
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,7.020286574288548e-09
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,4.68772043404897e-09
1915,0.0
1916,4.394984820521586e-09
1917,1.6449636763837816e-08
1918,5.743188147278033e-09
1919,0.0
1920,7.572231730534895e-10
1921,6.815472630705699e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,5.570202965543558e-09
1930,9.453243521306831e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,5.568441707737293e-09
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,4.908504047662632e-09
1950,2.1270722960764488e-09
1951,5.330700769690111e-09
1952,3.1634410646574906e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,3.170978202238217e-09
1963,3.879632060055371e-09
1964,6.083968329129164e-10
1965,3.830430195250756e-09
1966,1.6617224263271169e-09
1967,1.972134178185314e-09
1968,3.143991039733507e-09
1969,3.1792304344691047e-09
1970,2.7592350626548523e-09
1971,2.5691987426412766e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,8.570290255249802e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,2.3407893401383717e-09
1980,3.411090521154847e-09
1981,5.0604397339171214e-09
1982,1.2415004579935385e-09
1983,3.157657912922218e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,8.7921980806982e-09
1992,4.407955389584828e-09
1993,3.323524400133948e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,2.348760630432878e-08
1997,9.110299514780706e-09
1998,8.582632937681467e-09
1999,1.8280804925385752e-09
2000,7.510653543540968e-09
2001,3.5049694258049158e-09
2002,1.1391175724906333e-08
2003,5.416999848684156e-09
2004,1.013102030045232e-08
2005,9.45787370643103e-09
2006,9.882935525507008e-09
2007,5.192823282484937e-09
2008,7.663391254908447e-09
2009,4.76819250749827e-09
2010,7.558068837454357e-09
2011,1.0324724408761199e-08
2012,3.4042526575461807e-09
2013,3.6258624436236175e-09
2014,3.031623174720721e-09
2015,5.541438530265452e-09
2016,2.071340099440988e-09
2017,1.2578056374223934e-09
2018,3.0977600484760615e-09
2019,3.06118530524202e-09
