year,dix_DET chaises_NOUN
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,3.1698359492793315e-08
1807,2.8469551160981155e-09
1808,2.2660739062985158e-08
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,1.035105001712111e-09
1820,9.493184904840746e-09
1821,9.86148829262845e-10
1822,5.012807946513931e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,1.1006761724274838e-08
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,7.467624740797874e-09
1835,0.0
1836,2.0162250202737653e-09
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,2.0124795163667386e-09
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.141751386299575e-09
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,1.171199848215565e-08
1860,9.154367819341758e-10
1861,4.244367413086536e-09
1862,7.228778020618165e-09
1863,7.491931353076353e-09
1864,6.712618905169165e-09
1865,6.118897832863013e-09
1866,9.731225825149181e-10
1867,3.396968040192405e-09
1868,4.939874287401835e-09
1869,9.767038289254515e-10
1870,6.307453670473251e-09
1871,6.37270636261178e-09
1872,9.071008832961525e-09
1873,3.591602570907071e-09
1874,4.779687312606029e-09
1875,3.432916173551348e-09
1876,4.836811617892067e-09
1877,4.9478527941460015e-09
1878,9.662541655686141e-09
1879,4.27652757650776e-09
1880,3.8507077526617195e-09
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,1.0742876477287666e-08
1884,4.621187876807653e-09
1885,5.1565086089944145e-09
1886,1.1616235084943582e-08
1887,5.876032105334161e-09
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
