year,seuls_ADJ arts_NOUN,seuls_ADJ chars_NOUN
1800,2.2009151834367913e-08,0.0
1801,7.143547975374531e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339267864365e-08,0.0
1804,0.0,0.0
1805,2.55858996212055e-08,0.0
1806,3.7461699520235925e-08,0.0
1807,3.9857372513552036e-08,0.0
1808,0.0,0.0
1809,2.0331274441787173e-08,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,2.966945977789237e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,3.5763530803478716e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,4.010246357211145e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,7.924898959288385e-09,0.0
1826,2.642395191543301e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.3567886369969528e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.0425265983826648e-08,0.0
1834,1.4935249481595747e-08,0.0
1835,3.781543966852041e-09,0.0
1836,8.064899859050456e-09,0.0
1837,1.2524203896191466e-08,0.0
1838,7.574594285131298e-09,0.0
1839,6.9914751765765e-10,0.0
1840,3.821813088222825e-09,0.0
1841,7.704658244733764e-09,0.0
1842,4.024959032733477e-09,0.0
1843,4.134837805480629e-09,0.0
1844,2.195424508855126e-09,0.0
1845,5.580227946389016e-10,0.0
1846,7.610851504580296e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,7.812654523320361e-09,0.0
1853,2.448492075757258e-08,0.0
1854,1.9743524148907454e-08,0.0
1855,5.837630823180007e-09,0.0
1856,1.4496129630003907e-08,0.0
1857,0.0,0.0
1858,3.4255731584664773e-09,0.0
1859,3.5645213447565993e-09,5.092173349652285e-10
1860,1.373155189554609e-08,0.0
1861,1.8863854922557266e-09,0.0
1862,1.445755604123633e-08,0.0
1863,8.990317823531768e-09,0.0
1864,6.233146443435089e-09,0.0
1865,9.41368871743009e-10,0.0
1866,4.379051787850585e-09,0.0
1867,3.88224918879132e-09,0.0
1868,4.93987406535723e-10,0.0
1869,6.348574999037737e-09,0.0
1870,8.601073631098188e-09,0.0
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,0.0
1875,5.149374260327022e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.80329748092845e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,7.331190321480108e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,4.6587693702804245e-09,0.0
1883,8.847074184359371e-09,0.0
1884,0.0,0.0
1885,1.2246707647989297e-08,0.0
1886,9.034849313138693e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,3.804368819970705e-09,0.0
1889,5.012109394186837e-09,0.0
1890,6.554386366985909e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-09,0.0
1896,8.845543852942228e-09,0.0
1897,8.740070001067579e-09,0.0
1898,3.960848538042683e-09,0.0
1899,6.080336234504102e-09,0.0
1900,6.22926377147337e-09,0.0
1901,1.117747761014698e-08,5.588738916095792e-10
1902,2.455141867585553e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,2.572092316910357e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,5.5009836685826485e-09,0.0
1910,2.137660271017694e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,2.121195885607108e-09,0.0
1914,6.027069510139427e-09,0.0
1915,7.068456930880984e-09,0.0
1916,4.394984820521586e-09,0.0
1917,8.773139548168274e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,5.300562211374427e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,6.598906754362588e-09,0.0
1926,7.802296586589819e-09,0.0
1927,7.804457524684949e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,4.383814644626227e-09,4.383814644626227e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,6.535512131478072e-09
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,7.853606653895895e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,8.795282724349818e-09,0.0
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,6.104799332717903e-09,1.744228317335228e-09
1957,4.417518795207798e-09,0.0
1958,9.926692356998501e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,8.997083078554624e-09,2.7683333403416555e-09
1961,8.33779090214648e-09,0.0
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,1.939815863494232e-09,0.0
1964,8.517555549758526e-09,1.2167936658258327e-09
1965,7.660860390501512e-09,5.472043373977442e-10
1966,7.200797291773142e-09,0.0
1967,3.944268467392931e-09,9.860671168482327e-10
1968,5.838840522187638e-09,3.5931326802796093e-09
1969,5.904285060864822e-09,1.8167031212712459e-09
1970,7.3579600190498695e-09,1.3796175313274261e-09
1971,1.1818314327172175e-08,0.0
1972,8.208234980600082e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,1.102640756478479e-09
1974,4.500457340128605e-09,0.0
1975,8.567219822452898e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,7.639816779203557e-09,5.876781838942691e-10
1978,1.2475242172627077e-08,0.0
1979,4.681578680276743e-09,0.0
1980,4.548120546843393e-09,5.685150683554241e-10
1981,6.958104314946922e-09,6.325549528618524e-10
1982,7.449002747961231e-09,6.207502289967692e-10
1983,4.4207211225000265e-09,0.0
1984,5.219107812592938e-09,1.739702604197646e-09
1985,4.210890747202711e-09,1.8046674155058895e-09
1986,5.994485352545098e-09,5.994485463567401e-10
1987,7.332980445085013e-09,0.0
1988,1.0793796967334401e-08,0.0
1989,8.780995486290522e-09,5.488122178931576e-10
1990,8.172976073694826e-09,2.179460389939436e-09
1991,5.8614650910726596e-09,1.1722930404189924e-09
1992,7.713921945651236e-09,0.0
1993,5.539207315052863e-09,1.1078414852150331e-09
1994,9.494868002946077e-09,5.274926606624319e-10
1995,1.3013881527967897e-08,1.0844901643380922e-09
1996,1.3345230698291743e-08,5.338092190498855e-10
1997,1.7261619689179497e-08,1.438468344439059e-09
1998,1.0013071261028017e-08,9.536258449571733e-10
1999,2.1479944933844308e-08,4.570201161957499e-10
2000,1.0161472552283612e-08,1.7672125984802278e-09
2001,9.20054432640427e-09,0.0
2002,1.0514931148009055e-08,8.76244299341522e-10
2003,9.58392298855415e-09,0.0
2004,7.047666006343434e-09,0.0
2005,9.908249332113428e-09,4.5037495954858286e-10
2006,8.64756888319107e-09,4.1178899179428186e-10
2007,9.18730247434496e-09,3.994479469415779e-10
2008,5.108927503272298e-09,4.257439678578834e-10
2009,8.582746957586096e-09,4.76819250749827e-10
2010,8.502827775203059e-09,1.4171379625338432e-09
2011,1.0707121411712706e-08,7.64794394481072e-10
2012,3.063827413996023e-09,0.0
2013,3.0680376017500066e-09,1.1156500168141292e-09
2014,6.9294245896855955e-09,0.0
2015,8.201329393386914e-09,4.433150790905671e-10
2016,5.799752234025846e-09,0.0
2017,4.528100561174142e-09,2.515611330355938e-10
2018,5.421080029321956e-09,5.162933414126769e-10
2019,5.101975730781305e-09,2.55098775436835e-10
