year,différents_DET chantiers_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,4.82713291560799e-09
1849,0.0
1850,2.0366988096043315e-09
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,5.195664343204953e-09
1855,5.306937111981824e-10
1856,0.0
1857,2.4407544874094356e-09
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,0.0
1870,2.8670243956696595e-09
1871,3.18635318130589e-09
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,5.941527270181268e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,4.1286072338664326e-09
1906,2.0576738091193647e-09
1907,7.199980611716228e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,1.0418842455450772e-09
1913,4.772690687104841e-09
1914,0.0
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,1.2063066989753679e-08
1918,8.040463406189247e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,5.300923255902035e-09
1922,0.0
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,6.843213995466613e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,7.152522574216391e-09
1948,5.435944139264848e-09
1949,8.835307596655184e-09
1950,5.317680518146517e-09
1951,1.0661401539380222e-08
1952,7.381362632230548e-09
1953,5.386913581872932e-09
1954,8.795282724349818e-09
1955,1.1262729415761896e-08
1956,6.976913269340912e-09
1957,7.951533653738352e-09
1958,9.926692356998501e-09
1959,6.975672928177801e-09
1960,4.844583401109048e-09
1961,2.779263708063695e-09
1962,9.512934440181198e-09
1963,3.879631726988464e-09
1964,7.300761772910391e-09
1965,4.924839203113152e-09
1966,3.3234448526542337e-09
1967,9.860671390526932e-09
1968,5.3896989093971115e-09
1969,7.2668124850849836e-09
1970,6.438214850135182e-09
1971,9.762954888969944e-09
1972,8.208234980600082e-09
1973,7.1671650836435674e-09
1974,7.313243344242437e-09
1975,1.1422960355389478e-08
1976,1.0284348483935446e-08
1977,9.990529292736028e-09
1978,4.752473081737207e-09
1979,1.1703946256602649e-08
1980,5.116635559687666e-09
1981,6.325549417596221e-09
1982,1.1173503899897241e-08
1983,1.1999100379966876e-08
1984,4.639206796497319e-09
1985,7.218669662023558e-09
1986,5.994485352545098e-09
1987,8.555143260480236e-09
1988,1.0793796967334401e-08
1989,8.232182935330457e-09
1990,8.717841559757744e-09
1991,1.1722930182145319e-08
1992,9.91789939064347e-09
1993,2.7696036575264316e-09
1994,1.0549853435293244e-08
1995,8.133675954979935e-09
1996,9.60856638698715e-09
1997,9.110299181713799e-09
1998,1.0013071261028017e-08
1999,7.769341614505265e-09
2000,9.277866475088103e-09
2001,1.1829271784336015e-08
2002,8.762443215459825e-09
2003,1.2917460878725251e-08
2004,1.1452457648886138e-08
2005,8.106749049829887e-09
2006,1.1118302722934459e-08
2007,9.18730247434496e-09
2008,1.0643598891135753e-08
2009,9.059565542202108e-09
2010,8.97520635589899e-09
2011,9.55992973672437e-09
2012,4.085103366691101e-09
2013,5.578249862026041e-09
2014,5.630157673408576e-09
2015,8.422986752520956e-09
2016,5.3854840587064245e-09
2017,6.037467414898856e-09
2018,6.453666934191915e-09
2019,8.928457084778074e-09
