year,aviez_VERB eu_VERB
1965,1.2530979631719674e-07
1966,1.1465884597328113e-07
1967,1.385424326372231e-07
1968,1.3114934915847698e-07
1969,1.1626899976135974e-07
1970,1.0485093326906281e-07
1971,1.3616752880807326e-07
1972,9.593374983296599e-08
1973,1.080587921364895e-07
1974,9.225937702694864e-08
1975,9.138368284311582e-08
1976,9.998672112487839e-08
1977,9.696690028704325e-08
1978,1.0574252939932194e-07
1979,1.269878282528225e-07
1980,1.193881615790815e-07
1981,1.1892033313642969e-07
1982,8.566352960315271e-08
1983,1.023081210860255e-07
1984,1.0206255041111945e-07
1985,9.143648327381015e-08
1986,9.950846191486562e-08
1987,9.655090593696514e-08
1988,1.3012521549171652e-07
1989,1.2512919056462124e-07
1990,9.753085095098868e-08
1991,9.378344145716255e-08
1992,7.769020982095753e-08
1993,1.052449434268965e-07
1994,9.600366723816478e-08
1995,9.706187142910494e-08
1996,9.074756945892659e-08
1997,8.534912154800622e-08
1998,7.199874829666442e-08
1999,9.780230669775847e-08
2000,7.908276700163697e-08
2001,8.674799545360656e-08
2002,7.00995457236786e-08
2003,6.750415337819504e-08
2004,8.94172629273271e-08
2005,9.097573894223387e-08
2006,1.0665334571058338e-07
2007,1.2622555800589907e-07
2008,1.2559446815885167e-07
2009,1.4495304867523373e-07
2010,1.5777469286604173e-07
2011,1.7781469807687245e-07
2012,2.0799984667974059e-07
2013,2.3428650308687793e-07
2014,2.468607647188037e-07
2015,2.724171110912721e-07
2016,2.7610963115876075e-07
2017,2.2942374755530182e-07
2018,2.594373995634669e-07
2019,2.5943546688722563e-07
