year,voudrais_VERB armer_VERB
1800,9.432493897065797e-09
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,3.4508900625951355e-08
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,7.784366928831332e-09
1818,4.768470951432846e-09
1819,1.2421260464634543e-08
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,5.012807946513931e-09
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,1.7610886082763955e-09
1826,2.642395191543301e-09
1827,4.608636583469661e-09
1828,2.7516904310687096e-09
1829,2.571952872898464e-09
1830,1.2524203008013046e-08
1831,1.870944643656003e-08
1832,1.3529969367098715e-09
1833,0.0
1834,1.120143711119681e-08
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,1.2739377330817092e-09
1841,1.2841097074556274e-09
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,8.832629738719788e-09
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,4.57718396518203e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,7.421779191219002e-09
1878,0.0
1879,0.0
1880,5.134277003548959e-09
1881,0.0
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,1.933690763067375e-09
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,0.0
1970,2.2993624781975086e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
