year,seras_VERB au_ADP
1800,0.0
1801,5.2386017301842e-08
1802,2.9091921760482364e-08
1803,1.5602713787643552e-08
1804,3.9549615138412264e-08
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,9.036122072814123e-09
1810,1.1700633351097167e-08
1811,4.262030373070047e-08
1812,2.6672082320544632e-09
1813,2.8757416004054903e-08
1814,9.440030979135372e-09
1815,1.6183340889597275e-08
1816,1.3905623319487859e-08
1817,1.71256075987003e-08
1818,1.5497530370112145e-08
1819,8.280840013696888e-09
1820,3.20394981656591e-08
1821,1.4792232327920374e-08
1822,3.208197085768916e-08
1823,3.360113609574e-08
1824,2.189489300974401e-08
1825,7.044354433105582e-09
1826,1.2331177856594877e-08
1827,7.373818444733615e-09
1828,1.4675682002973645e-08
1829,2.3147574523818548e-08
1830,1.3567886369969528e-08
1831,1.091384405071949e-08
1832,1.488296597074168e-08
1833,1.9692167896323554e-08
1834,2.333632664885954e-08
1835,1.3613558280667348e-08
1836,1.9490174807401672e-08
1837,3.339787468803479e-08
1838,1.0730675015224733e-08
1839,1.7478688718597368e-08
1840,4.522479102320176e-08
1841,2.0545755319290038e-08
1842,2.3478927246856074e-08
1843,1.6539351221922516e-08
1844,7.683985892015244e-09
1845,2.287893430263921e-08
1846,2.4003455223464698e-08
1847,4.0449176452739266e-08
1848,6.43617736884039e-09
1849,7.54147322368226e-09
1850,8.82569484161877e-09
1851,1.6123596680017727e-08
1852,3.1250618093281446e-08
1853,1.7318601663873778e-08
1854,2.1302223984775992e-08
1855,3.1841622671890946e-08
1856,3.31340110903966e-08
1857,2.245494101771328e-08
1858,2.9851424443450014e-08
1859,1.5276519604867644e-08
1860,2.70053845952134e-08
1861,2.4051415081771665e-08
1862,2.3493528900075944e-08
1863,2.1476870060155306e-08
1864,1.4863656971897399e-08
1865,1.694463946932956e-08
1866,3.843834051053818e-08
1867,2.523461972714358e-08
1868,1.333765986544222e-08
1869,2.8324411260882698e-08
1870,1.7202147262196377e-08
1871,2.0180236148803488e-08
1872,1.4513614310374123e-08
1873,1.855661402316855e-08
1874,1.6728906260254917e-08
1875,1.7736734747586524e-08
1876,2.9020871039620033e-08
1877,1.0514186854493346e-08
1878,4.046189516770937e-08
1879,2.3826368433788048e-08
1880,8.343199908722454e-09
1881,1.1156012114099667e-08
1882,1.6638463051776853e-08
1883,1.4534479397809719e-08
1884,1.386356363042296e-08
1885,2.127059772760731e-08
1886,1.4197620856748472e-08
1887,2.3504128421336645e-08
1888,1.3949351895803375e-08
1889,3.00726554769426e-08
1890,2.2940351840361473e-08
1891,2.1672347472190268e-08
1892,1.3790726782758611e-08
1893,1.3548516086814288e-08
1894,1.3863386882917439e-08
1895,1.625025980445116e-08
1896,2.181900704556483e-08
1897,1.9228155068162778e-08
1898,1.640922953072277e-08
1899,2.5426860617017155e-08
1900,1.1939421895590385e-08
1901,1.2854099118442264e-08
1902,1.3257766440233354e-08
1903,1.674068350610014e-08
1904,1.3436562973367927e-08
1905,1.5482276793932215e-08
1906,1.9547901075611662e-08
1907,8.228549397415463e-09
1908,1.620758460774141e-08
1909,2.7504917454734823e-08
1910,1.60324518105881e-08
1911,1.2236860413850081e-08
1912,2.5526164293410147e-08
1913,1.8030165804816534e-08
1914,1.0714789944188396e-08
1915,1.6493066468115103e-08
1916,2.0876177231343718e-08
1917,8.773139548168274e-09
1918,5.743188147278033e-09
1919,2.762354567309444e-09
1920,1.4387239843927091e-08
1921,1.1359120755116692e-08
1922,2.4347187377316004e-08
1923,1.2739137744688378e-08
1924,9.02413699321869e-09
1925,1.3197813508725176e-08
1926,2.1177662290483568e-08
1927,1.7838759802657478e-08
1928,2.0566874425753667e-08
1929,2.33948540540041e-08
1930,2.2057568216382606e-08
1931,1.1405356659111021e-08
1932,1.0959536389520963e-08
1933,1.0323596200123575e-08
1934,1.1981580172459871e-08
1935,2.752705441366743e-08
1936,3.031178508194898e-08
1937,2.2664012888640173e-08
1938,2.074434313215079e-08
1939,1.3764645423464117e-08
1940,4.057252667166722e-08
1941,2.9515025090631752e-08
1942,5.158160121254696e-08
1943,5.806470415592457e-09
1944,3.213186161588055e-08
1945,1.9606536838523425e-08
1946,2.227376683094917e-08
1947,1.7881307101674793e-08
1948,2.5005341797168512e-08
1949,1.2762110479513922e-08
1950,3.509669355139522e-08
1951,3.4116485636559446e-08
1952,4.428817490520487e-08
1953,2.3702419582605216e-08
1954,3.420387528763058e-08
1955,2.1586897602787758e-08
1956,1.657016923672927e-08
1957,1.4136060322300636e-08
1958,1.8198935691771112e-08
1959,2.015194411342236e-08
1960,1.314958364417862e-08
1961,2.36237411854745e-08
1962,2.72704117065814e-08
1963,3.36234755593523e-08
1964,2.6161064425878067e-08
1965,2.134096988015699e-08
1966,3.1572724878969893e-08
1967,3.451235031093347e-08
1968,2.8295920273535557e-08
1969,2.497966811176866e-08
1970,2.483311511980446e-08
1971,2.569198720436816e-08
1972,1.4364410994005539e-08
1973,1.543697081274331e-08
1974,1.2376257352286757e-08
1975,1.7134439644905797e-08
1976,2.0568696967870892e-08
1977,2.52701610747863e-08
1978,1.900989232694883e-08
1979,2.0481905949054635e-08
1980,2.0466542238750662e-08
1981,2.5934753011824796e-08
1982,1.9864007327896616e-08
1983,1.5788289786655696e-08
1984,3.421414973558967e-08
1985,2.3460676956688076e-08
1986,2.8773531113301942e-08
1987,2.749867533680117e-08
1988,1.679035044332977e-08
1989,1.7013178421620978e-08
1990,2.6153525567451652e-08
1991,2.1101275393675678e-08
1992,2.0386792698445788e-08
1993,2.049506697687775e-08
1994,2.320967773528082e-08
1995,2.3858783393393423e-08
